0.17033,2.10613
0.1978,2.10613
0.21978,2.10625
0.24908,2.10633
0.27473,2.10633
0.30037,2.1064
0.32234,2.10656
0.35165,2.10664
0.38462,2.10664
0.41026,2.10668
0.44689,2.10684
0.48352,2.10688
0.50916,2.10692
0.53846,2.10703
0.5641,2.10711
0.59707,2.10727
0.62637,2.10731
0.65934,2.10739
0.68864,2.10747
0.71795,2.10759
0.74359,2.1077
0.76923,2.1077
0.79487,2.10782
0.82051,2.1079
0.84982,2.10802
0.86813,2.10814
0.89377,2.10826
0.91575,2.1083
0.94139,2.10845
0.9707,2.10853
1,2.10861
1.02564,2.10877
1.05861,2.10885
1.08425,2.10897
1.11722,2.10912
1.14286,2.10928
1.17216,2.10944
1.20147,2.10952
1.23077,2.10967
1.26007,2.10983
1.28938,2.10999
1.31502,2.11007
1.34432,2.11027
1.36996,2.11042
1.39927,2.11058
1.42491,2.11074
1.44689,2.1109
1.47253,2.11105
1.49817,2.11117
1.52015,2.11133
1.54212,2.11149
1.57143,2.11157
1.59341,2.11176
1.62271,2.11188
1.65201,2.11208
1.68132,2.11228
1.7033,2.11247
1.72527,2.11275
1.7619,2.11283
1.78388,2.11306
1.81319,2.11322
1.83883,2.11342
1.86081,2.11358
1.88278,2.11381
1.90842,2.11401
1.9304,2.11433
1.95788,2.11444
