,freq,L
0,297997069000,0.0022794187555453885
1,302882267000,0.0023951802302139584
2,307767465000,0.002461659834109619
3,312652662000,0.0024802052456822706
4,317537860000,0.002453669009347137
5,322423058000,0.0023860857665433154
6,327308256000,0.002282377885537706
7,332193454000,0.002148088355181524
8,337078652000,0.001989140209139794
9,341963850000,0.0018116218836677633
10,346849047000,0.001621598065841581
11,351734245000,0.0014249453460229789
12,356619443000,0.0012272127919965988
13,361504641000,0.00103350611101955
14,366389839000,0.0008483953144564042
15,371275037000,0.0006758448396539301
16,376160234000,0.0005191652125447258
17,381045432000,0.0003809848988892287
18,385930630000,0.0002632414654351908
19,390815828000,0.00016718987369079478
20,395701026000,9.342669526626947e-05
21,400586224000,4.192819646113905e-05
22,405471422000,1.2100348989889863e-05
23,410356619000,2.838696166558988e-06
24,415241817000,1.2595942273349523e-05
25,420127015000,3.945513273629217e-05
26,425012213000,8.120625850115721e-05
27,429897411000,0.00013542425269275738
28,434782609000,0.00019954639081785506
29,439667807000,0.00027094726757197636
30,444553004000,0.0003470096766902551
31,449438202000,0.0004251900348130586
32,454323400000,0.0005030768871098265
33,459208598000,0.0005784418298438469
34,464093796000,0.0006492818970626541
35,468978994000,0.0007138530473377425
36,473864191000,0.0007706945287685716
37,478749389000,0.0008186442431025811
38,483634587000,0.000856845226216743
39,488519785000,0.0008847439776988383
40,493404983000,0.0009020811423334826
41,498290181000,0.0009088754510123865
42,503175379000,0.000905401860298879
43,508060576000,0.0008921649282417403
44,512945774000,0.0008698684866170513
45,517830972000,0.0008393827480959979
46,522716170000,0.0008017098661094254
47,527601368000,0.000757949007123451
48,532486566000,0.0007092618724006599
49,537371764000,0.0006568395258721594
50,542256961000,0.0006018712838887119
51,547142159000,0.0005455162213099168
52,552027357000,0.0004888779595160635
53,556912555000,0.0004329828759276889
54,561797753000,0.0003787621420001399
55,566682951000,0.00032703764003653296
56,571568149000,0.00027851177463823366
57,576453346000,0.00023376109092318811
58,581338544000,0.0001932334611876021
59,586223742000,0.00015724871608714932
60,591108940000,0.00012600221730139758
61,595994138000,9.957114650980305e-05
62,600879336000,7.792305774587046e-05
63,605764533000,6.092629145615621e-05
64,610649731000,4.8361811277063344e-05
65,615534929000,3.993609853435804e-05
66,620420127000,3.52946352642837e-05
67,625305325000,3.4035653421077244e-05
68,630190523000,3.572378049029485e-05
69,635075721000,3.990327328116909e-05
70,639960918000,4.611056495832515e-05
71,644846116000,5.388590130732416e-05
72,649731314000,6.278385597233418e-05
73,654616512000,7.238260296969993e-05
74,659501710000,8.229182227529178e-05
75,664386908000,9.215917972444379e-05
76,669272106000,0.0001016753522261378
77,674157303000,0.00011057760353279006
78,679042501000,0.00011865195977856626
79,683927699000,0.0001257340241971473
80,688812897000,0.00013170855819779405
81,693698095000,0.00013650791153206935
82,698583293000,0.00014010943939998693
83,703468490000,0.00014253204280410416
84,708353688000,0.0001438319813487569
85,713238886000,0.0001440981027651557
86,718124084000,0.00014344665102633693
87,723009282000,0.00014201579472954267
88,727894480000,0.0001399600236051858
89,732779678000,0.0001374445491693492
90,737664875000,0.00013463983666747525
91,742550073000,0.0001317163794045104
92,747435271000,0.0001288398255516806
93,752320469000,0.0001261665325550829
94,757205667000,0.00012383962925531847
95,762090865000,0.00012198563828257774
96,766976063000,0.00012071169947274075
97,771861260000,0.00012010341923761386
98,776746458000,0.0001202233554124925
