,freq,lp_cp_deg
0,297997069000.0,-0.9990982869169122
1,302882267000.0,-0.9991935294719738
2,307767465000.0,-0.9993022690478388
3,312652662000.0,-0.9994329436526606
4,317537860000.0,-0.9995787500062665
5,322423058000.0,-0.9997228220087232
6,327308256000.0,-0.9998459509831736
7,332193454000.0,-0.9999342860420565
8,337078652000.0,-0.9999643034895317
9,341963850000.0,-0.9999617632780052
10,346849047000.0,-0.9999400995298181
11,351734245000.0,-0.9999065196966457
12,356619443000.0,-0.9998666176920398
13,361504641000.0,-0.9998247051498311
14,366389839000.0,-0.9997842504226971
15,371275037000.0,-0.9997481030819116
16,376160234000.0,-0.9997184550796823
17,381045432000.0,-0.9996966772234919
18,385930630000.0,-0.9996832008598325
19,390815828000.0,-0.9996775455821009
20,395701026000.0,-0.9996785145139249
21,400586224000.0,-0.999684516754357
22,405471422000.0,-0.999693929659527
23,410356619000.0,-0.9997053929790064
24,415241817000.0,-0.9997179480051235
25,420127015000.0,-0.9997309948351281
26,425012213000.0,-0.9997441165039772
27,429897411000.0,-0.9997568702994095
28,434782609000.0,-0.9997686481843212
29,439667807000.0,-0.9997786645221705
30,444553004000.0,-0.9997860656260681
31,449438202000.0,-0.9997901164436913
32,454323400000.0,-0.9997904104205309
33,459208598000.0,-0.9997870550018206
34,464093796000.0,-0.9997807792412492
35,468978994000.0,-0.9997728885276577
36,473864191000.0,-0.9997650060874521
37,478749389000.0,-0.9997586433534398
38,483634587000.0,-0.9997547812252023
39,488519785000.0,-0.9997536712611018
40,493404983000.0,-0.9997549306724842
41,498290181000.0,-0.9997578334933087
42,503175379000.0,-0.9997616330041637
43,508060576000.0,-0.9997657941207416
44,512945774000.0,-0.9997700894253263
45,517830972000.0,-0.9997745683218661
46,522716170000.0,-0.9997794390070932
47,527601368000.0,-0.9997849228459202
48,532486566000.0,-0.9997911399900435
49,537371764000.0,-0.9997980629605445
50,542256961000.0,-0.999805540650001
51,547142159000.0,-0.9998133707909928
52,552027357000.0,-0.9998213924115122
53,556912555000.0,-0.9998295721229736
54,561797753000.0,-0.9998380552869737
55,566682951000.0,-0.999847151453872
56,571568149000.0,-0.9998572332311625
57,576453346000.0,-0.9998685767906028
58,581338544000.0,-0.9998812262950107
59,586223742000.0,-0.9998949637558432
60,591108940000.0,-0.9999093877765444
61,595994138000.0,-0.9999240201782074
62,600879336000.0,-0.9999383601722249
63,605764533000.0,-0.9999518745144378
64,610649731000.0,-0.9999639789900858
65,615534929000.0,-0.9999740764212113
66,620420127000.0,-0.9999816745210993
67,625305325000.0,-0.9999865380583962
68,630190523000.0,-0.9999887786034136
69,635075721000.0,-0.9999888103238904
70,639960918000.0,-0.9999871918678294
71,644846116000.0,-0.9999844466652177
72,649731314000.0,-0.9999809459379518
73,654616512000.0,-0.9999768805734578
74,659501710000.0,-0.9999723018729441
75,664386908000.0,-0.999967194280172
76,669272106000.0,-0.9999615495788594
77,674157303000.0,-0.9999554200974144
78,679042501000.0,-0.9999489379893801
79,683927699000.0,-0.9999422948752101
80,688812897000.0,-0.9999356902802059
81,693698095000.0,-0.9999292715411633
82,698583293000.0,-0.999923094176626
83,703468490000.0,-0.9999171219536409
84,708353688000.0,-0.9999112697796034
85,713238886000.0,-0.9999054719590693
86,718124084000.0,-0.9998997488986484
87,723009282000.0,-0.9998942364669432
88,727894480000.0,-0.999889156463623
89,732779678000.0,-0.9998847369859264
90,737664875000.0,-0.999881128592103
91,742550073000.0,-0.9998783646844481
92,747435271000.0,-0.999876379859351
93,752320469000.0,-0.9998750616671459
94,757205667000.0,-0.9998743016763261
95,762090865000.0,-0.9998740256518267
96,766976063000.0,-0.9998741990644913
97,771861260000.0,-0.9998748136770091
98,776746458000.0,-0.999875864909241
99,781631656000.0,-0.9998773316315975
100,786516854000.0,-0.999879169501649
101,791402052000.0,-0.9998813217278045
102,796287250000.0,-0.9998837401862356
103,801172447000.0,-0.9998864036713688
104,806057645000.0,-0.9998893234228731
105,810942843000.0,-0.9998925343794812
106,815828041000.0,-0.9998960770495862
107,820713239000.0,-0.9998999761411902
108,825598437000.0,-0.9999042241172942
109,830483635000.0,-0.999908775425025
110,835368832000.0,-0.9999135550981842
111,840254030000.0,-0.9999184781937828
112,845139228000.0,-0.9999234690075496
113,850024426000.0,-0.999928470333566
114,854909624000.0,-0.9999334408820573
115,859794822000.0,-0.9999383465857249
116,864680020000.0,-0.9999431532220066
117,869565217000.0,-0.9999478247439704
118,874450415000.0,-0.9999523252739418
119,879335613000.0,-0.9999566237198659
120,884220811000.0,-0.9999606988589661
121,889106009000.0,-0.9999645447698572
122,893991207000.0,-0.9999681735015603
123,898876404000.0,-0.9999716105886931
124,903761602000.0,-0.9999748808374047
125,908646800000.0,-0.9999779891026157
126,913531998000.0,-0.9999809049467728
127,918417196000.0,-0.999983559178383
128,923302394000.0,-0.9999858535436001
129,928187592000.0,-0.9999876786680884
130,933072789000.0,-0.9999889332071686
131,937957987000.0,-0.9999895390052247
132,942843185000.0,-0.9999894488342546
133,947728383000.0,-0.9999886443853393
134,952613581000.0,-0.9999871231486842
135,957498779000.0,-0.9999848781084976
136,962383977000.0,-0.9999818807036207
137,967269174000.0,-0.9999780798432847
138,972154372000.0,-0.9999734233261305
139,977039570000.0,-0.9999678950469668
140,981924768000.0,-0.9999615498187202
141,986809966000.0,-0.9999545276954636
142,991695164000.0,-0.9999470363191895
143,996580362000.0,-0.9999393059437768
144,1001465560000.0,-0.9999315328386957
145,1006350760000.0,-0.9999238339242617
146,1011235960000.0,-0.9999162311275389
147,1016121150000.0,-0.9999086749050031
148,1021006350000.0,-0.9999010974730608
149,1025891550000.0,-0.9998934765125347
150,1030776750000.0,-0.9998858795533901
151,1035661940000.0,-0.9998784690239981
152,1040547140000.0,-0.9998714638119299
153,1045432340000.0,-0.9998650740246964
154,1050317540000.0,-0.999859440936845
155,1055202740000.0,-0.9998546079730487
156,1060087930000.0,-0.999850535124008
157,1064973130000.0,-0.9998471488993953
158,1069858330000.0,-0.9998444066386314
159,1074743530000.0,-0.9998423470174083
160,1079628720000.0,-0.9998410994911634
161,1084513920000.0,-0.9998408407747121
162,1089399120000.0,-0.9998417152712762
163,1094284320000.0,-0.9998437637493741
164,1099169520000.0,-0.9998469053526247
165,1104054710000.0,-0.9998509868271289
166,1108939910000.0,-0.9998558691109611
167,1113825110000.0,-0.9998614965883466
168,1118710310000.0,-0.9998679060438321
169,1123595510000.0,-0.9998751684698697
170,1128480700000.0,-0.9998832921497354
171,1133365900000.0,-0.9998921388679662
172,1138251100000.0,-0.9999014034791361
173,1143136300000.0,-0.9999106790475333
174,1148021490000.0,-0.9999195837066768
175,1152906690000.0,-0.999927887354483
