,freq,lp_cp_deg
0,297997069000.0,-0.9990982869169122
1,302882267000.0,-0.9991935294719615
2,307767465000.0,-0.999302269047839
3,312652662000.0,-0.9994329436526601
4,317537860000.0,-0.9995787500062667
5,322423058000.0,-0.9997228220087231
6,327308256000.0,-0.9998459509832316
7,332193454000.0,-0.9999342860420564
8,337078652000.0,-0.9999643034895318
9,341963850000.0,-0.9999617632779643
10,346849047000.0,-0.9999400995298181
11,351734245000.0,-0.9999065196966744
12,356619443000.0,-0.99986661769204
13,361504641000.0,-0.9998247051498059
14,366389839000.0,-0.999784250422684
15,371275037000.0,-0.9997481030819115
16,376160234000.0,-0.9997184550797058
17,381045432000.0,-0.9996966772234919
18,385930630000.0,-0.9996832008598326
19,390815828000.0,-0.9996775455821011
20,395701026000.0,-0.9996785145139251
21,400586224000.0,-0.9996845167543574
22,405471422000.0,-0.9996939296595273
23,410356619000.0,-0.9997053929789945
24,415241817000.0,-0.9997179480051237
25,420127015000.0,-0.9997309948351282
26,425012213000.0,-0.9997441165039579
27,429897411000.0,-0.9997568702994096
28,434782609000.0,-0.9997686481843215
29,439667807000.0,-0.9997786645221703
30,444553004000.0,-0.9997860656260681
31,449438202000.0,-0.9997901164436913
32,454323400000.0,-0.9997904104205304
33,459208598000.0,-0.9997870550018209
34,464093796000.0,-0.9997807792412492
35,468978994000.0,-0.9997728885276704
36,473864191000.0,-0.9997650060874521
37,478749389000.0,-0.9997586433534521
38,483634587000.0,-0.9997547812251907
39,488519785000.0,-0.9997536712611018
40,493404983000.0,-0.9997549306724843
41,498290181000.0,-0.9997578334933089
42,503175379000.0,-0.9997616330041637
43,508060576000.0,-0.9997657941207417
44,512945774000.0,-0.9997700894253265
45,517830972000.0,-0.9997745683218661
46,522716170000.0,-0.9997794390070897
47,527601368000.0,-0.9997849228459104
48,532486566000.0,-0.9997911399900437
49,537371764000.0,-0.9997980629605445
50,542256961000.0,-0.9998055406500008
51,547142159000.0,-0.9998133707909926
52,552027357000.0,-0.9998213924115121
53,556912555000.0,-0.9998295721229739
54,561797753000.0,-0.9998380552869736
55,566682951000.0,-0.9998471514538783
56,571568149000.0,-0.9998572332311627
57,576453346000.0,-0.9998685767906027
58,581338544000.0,-0.9998812262950106
59,586223742000.0,-0.9998949637558432
60,591108940000.0,-0.9999093877765473
61,595994138000.0,-0.9999240201782075
62,600879336000.0,-0.9999383601722248
63,605764533000.0,-0.9999518745144376
64,610649731000.0,-0.9999639789900922
65,615534929000.0,-0.9999740764212117
66,620420127000.0,-0.9999816745210995
67,625305325000.0,-0.9999865380583962
68,630190523000.0,-0.9999887786034136
69,635075721000.0,-0.9999888103238904
70,639960918000.0,-0.9999871918678296
71,644846116000.0,-0.9999844466652175
72,649731314000.0,-0.9999809459379518
73,654616512000.0,-0.9999768805734596
74,659501710000.0,-0.9999723018729466
75,664386908000.0,-0.9999671942801718
76,669272106000.0,-0.9999615495788595
77,674157303000.0,-0.9999554200974149
78,679042501000.0,-0.9999489379893787
79,683927699000.0,-0.99994229487521
80,688812897000.0,-0.9999356902802059
81,693698095000.0,-0.9999292715411638
82,698583293000.0,-0.9999230941766257
83,703468490000.0,-0.999917121953641
84,708353688000.0,-0.9999112697796018
85,713238886000.0,-0.9999054719590696
86,718124084000.0,-0.9998997488986479
87,723009282000.0,-0.9998942364669432
88,727894480000.0,-0.9998891564636232
89,732779678000.0,-0.9998847369859261
90,737664875000.0,-0.9998811285921031
91,742550073000.0,-0.9998783646844484
92,747435271000.0,-0.9998763798593507
93,752320469000.0,-0.999875061667146
94,757205667000.0,-0.9998743016763261
95,762090865000.0,-0.9998740256518273
96,766976063000.0,-0.9998741990644914
97,771861260000.0,-0.9998748136770091
98,776746458000.0,-0.9998758649092409
99,781631656000.0,-0.9998773316315969
100,786516854000.0,-0.9998791695016493
101,791402052000.0,-0.9998813217278041
102,796287250000.0,-0.9998837401862356
103,801172447000.0,-0.9998864036713686
104,806057645000.0,-0.9998893234228728
105,810942843000.0,-0.9998925343794809
106,815828041000.0,-0.9998960770495862
107,820713239000.0,-0.9998999761411904
108,825598437000.0,-0.9999042241172942
109,830483635000.0,-0.999908775425025
110,835368832000.0,-0.9999135550981845
111,840254030000.0,-0.9999184781937825
112,845139228000.0,-0.9999234690075496
113,850024426000.0,-0.999928470333566
114,854909624000.0,-0.999933440882057
115,859794822000.0,-0.9999383465857268
116,864680020000.0,-0.9999431532220066
117,869565217000.0,-0.9999478247439701
118,874450415000.0,-0.9999523252739416
119,879335613000.0,-0.9999566237198659
120,884220811000.0,-0.9999606988589661
121,889106009000.0,-0.9999645447698572
122,893991207000.0,-0.9999681735015605
123,898876404000.0,-0.9999716105886932
124,903761602000.0,-0.9999748808374047
125,908646800000.0,-0.9999779891026171
126,913531998000.0,-0.9999809049467725
127,918417196000.0,-0.9999835591783828
128,923302394000.0,-0.9999858535435999
129,928187592000.0,-0.9999876786680884
130,933072789000.0,-0.9999889332071688
131,937957987000.0,-0.9999895390052249
132,942843185000.0,-0.9999894488342548
133,947728383000.0,-0.9999886443853395
134,952613581000.0,-0.9999871231486843
135,957498779000.0,-0.9999848781084956
136,962383977000.0,-0.9999818807036187
137,967269174000.0,-0.9999780798432827
138,972154372000.0,-0.9999734233261277
139,977039570000.0,-0.9999678950469663
