,freq,alpha,delay,azimuth,ellipticity_angle
0,297997069000.0,43.79038532178407,269.738162477894,176.9132423967711,-43.78332534964559
1,302882267000.0,43.85192503425378,269.8470522389497,178.09558313226245,-43.849382231058655
2,307767465000.0,43.93156073565383,269.8762208454869,178.34318518671927,-43.929770582882
3,312652662000.0,44.03750056448566,269.8665446790246,178.01783232083773,-44.03519117512324
4,317537860000.0,44.17156833923753,269.85588812191685,177.5151900062778,-44.16844144670152
5,322423058000.0,44.328823853539625,269.865757551362,177.1450724914005,-44.325476572683066
6,327308256000.0,44.49980824526938,269.8966265503273,177.0504729107349,-44.4971451128331
7,332193454000.0,44.673279623023575,269.9331232677446,177.07831661319244,-44.67157302092634
8,337078652000.0,44.798533027875514,269.73164150721226,163.16823768497517,-44.757940680384024
9,341963850000.0,44.915669473761106,269.5281915642466,144.83555051621732,-44.749475995315706
10,346849047000.0,45.03030341400303,269.375809186345,132.2270230920603,-44.6864369225597
11,351734245000.0,45.13946407094235,269.2679014034447,124.57129368478004,-44.608284213587794
12,356619443000.0,45.241739477507934,269.1987388800199,119.44594812826466,-44.532090809089304
13,361504641000.0,45.33631155865141,269.1641998115673,115.58590606969852,-44.46358790998493
14,366389839000.0,45.42220599340586,269.16119224930316,112.40306919741528,-44.404899356479525
15,371275037000.0,45.4980543789989,269.18651302409165,109.61676609246649,-44.35697452562754
16,376160234000.0,45.56234837646048,269.23597523398604,107.09234708343583,-44.32018354484061
17,381045432000.0,45.613922017084114,269.3042459538952,104.76677992113731,-44.29437960636208
18,385930630000.0,45.652365259141284,269.38531806854564,102.61086140534721,-44.27887409386663
19,390815828000.0,45.67820042109386,269.4732617353492,100.60953101315822,-44.27246570360142
20,395701026000.0,45.69279531359244,269.5629208853625,98.75215552497585,-44.27355965561245
21,400586224000.0,45.69807467446001,269.65037031520166,97.02818203507003,-44.28037340835313
22,405471422000.0,45.696135545895125,269.7330972803823,95.42499793242904,-44.29119081676717
23,410356619000.0,45.68888459251479,269.80992207334725,93.92673441006988,-44.3045917419802
24,415241817000.0,45.67781059853406,269.8807312134605,92.51352557536211,-44.31957160205901
25,420127015000.0,45.66395803124578,269.9461263642915,91.16140166925759,-44.335495876995616
26,425012213000.0,45.648084232206166,270.0071348102456,89.84233505938958,-44.351905951082365
27,429897411000.0,45.630897153976996,270.06508415973383,88.52387044330119,-44.36826426834194
28,434782609000.0,45.613235662901374,270.12163609230186,87.16851922680192,-44.3837563403813
29,439667807000.0,45.59608361713081,270.1788813530038,85.73390836248439,-44.39724452824286
30,444553004000.0,45.580383723264916,270.2393472384976,84.17531661004494,-44.407408165825935
31,449438202000.0,45.566691334014415,270.30580757883433,82.4510337541289,-44.4130454980847
32,454323400000.0,45.55477913134837,270.3808289225708,80.52939523484031,-44.413456720212345
33,459208598000.0,45.543367484519365,270.46604416202314,78.39536957175096,-44.40878007317165
34,464093796000.0,45.53018412102358,270.5612720796274,76.05500277511632,-44.400131016611944
35,468978994000.0,45.5124840344393,270.6638297064593,73.53695090505303,-44.38943009973545
36,473864191000.0,45.48793051582196,270.76856477584437,70.89020347239202,-44.378924431268
37,478749389000.0,45.45545482801009,270.86892187563427,68.17745742873346,-44.370572082684035
38,483634587000.0,45.415631721857046,270.9587193994038,65.46521705054039,-44.36555589148502
39,488519785000.0,45.370386797239355,271.0337695721575,62.81371333700768,-44.364121572404166
40,493404983000.0,45.3222571605941,271.09258759688294,60.269405585551496,-44.365749258163724
41,498290181000.0,45.273618022544234,271.1360491298967,57.861157112412016,-44.36951691756057
42,503175379000.0,45.22618879838876,271.16639201596695,55.60009816485611,-44.37448270324683
