,freq,L
0,297997069000.0,0.0018829054358527391
1,302882267000.0,0.0016802600887860886
2,307767465000.0,0.001449509655675196
3,312652662000.0,0.0011735331372707176
4,317537860000.0,0.0008675850733718848
5,322423058000.0,0.0005676540297782646
6,327308256000.0,0.00031357273086400075
7,332193454000.0,0.000132944069265905
8,337078652000.0,7.189864571990641e-05
9,341963850000.0,7.66992225318905e-05
10,346849047000.0,0.00011967435021245641
11,351734245000.0,0.00018605485529392675
12,356619443000.0,0.0002645324384337885
13,361504641000.0,0.00034652180524419925
14,366389839000.0,0.0004252324043736384
15,371275037000.0,0.0004951852866908044
16,376160234000.0,0.0005522500551531071
17,381045432000.0,0.0005939188921728196
18,385930630000.0,0.000619492513023991
19,390815828000.0,0.0006299959192431408
20,395701026000.0,0.0006277905193568647
21,400586224000.0,0.0006159586636088704
22,405471422000.0,0.000597620111875437
23,410356619000.0,0.0005753794509260354
24,415241817000.0,0.0005510669331755002
25,420127015000.0,0.0005258246419881922
26,425012213000.0,0.0005004466497418732
27,429897411000.0,0.0004757823479250298
28,434782609000.0,0.00045300731417423487
29,439667807000.0,0.00043364857523287936
30,444553004000.0,0.0004193731585626307
31,449438202000.0,0.0004116251792472167
32,454323400000.0,0.00041121627062671353
33,459208598000.0,0.00041796292568443353
34,464093796000.0,0.00043047520336622885
35,468978994000.0,0.000446240543215945
36,473864191000.0,0.0004621174271337242
37,478749389000.0,0.0004751593508800972
38,483634587000.0,0.0004834241409169737
39,488519785000.0,0.0004863694128837764
40,493404983000.0,0.0004846865806016747
41,498290181000.0,0.00047975094779241517
42,503175379000.0,0.0004729994732898117
43,508060576000.0,0.0004654723335331602
44,512945774000.0,0.000457614848843492
45,517830972000.0,0.00044932846203986663
46,522716170000.0,0.00044019766803705165
47,527601368000.0,0.0004297772528989101
48,532486566000.0,0.0004178222029480864
49,537371764000.0,0.00040438442497383963
50,542256961000.0,0.0003897682260134713
51,547142159000.0,0.0003743864112443308
52,552027357000.0,0.0003585735612162657
53,556912555000.0,0.0003424094979928824
54,561797753000.0,0.00032561195340328374
55,566682951000.0,0.00030756120658264924
56,571568149000.0,0.00028750059997619323
57,576453346000.0,0.0002648588113929251
58,581338544000.0,0.00023952920813575753
59,586223742000.0,0.00021193919919047864
60,591108940000.0,0.00018289740387197688
61,595994138000.0,0.00015337903561070323
62,600879336000.0,0.00012441284157333808
63,605764533000.0,9.709582920613978e-05
64,610649731000.0,7.262567771172448e-05
65,615534929000.0,5.2219556639746086e-05
66,620420127000.0,3.687302131501279e-05
67,625305325000.0,2.705282899717793e-05
68,630190523000.0,2.2520129605090638e-05
69,635075721000.0,2.2426332055300884e-05
70,639960918000.0,2.5636838589831446e-05
71,644846116000.0,3.109385937516533e-05
72,649731314000.0,3.804956297491063e-05
73,654616512000.0,4.611971518725028e-05
74,659501710000.0,5.5200032362809684e-05
75,664386908000.0,6.531989157755845e-05
76,669272106000.0,7.649427371619563e-05
77,674157303000.0,8.861827647242221e-05
78,679042501000.0,0.00010142937951055316
79,683927699000.0,0.0001145482421032602
80,688812897000.0,0.00012758086528472624
81,693698095000.0,0.000140237087439294
82,698583293000.0,0.00015240829384385223
83,703468490000.0,0.0001641667497969862
84,708353688000.0,0.0001756807313975849
85,713238886000.0,0.00018708005646887412
86,718124084000.0,0.0001983250839250433
87,723009282000.0,0.00020914951573038047
88,727894480000.0,0.00021911900668614327
89,732779678000.0,0.00022778778071035392
90,737664875000.0,0.00023486283146961125
91,742550073000.0,0.0002402809440224128
92,747435271000.0,0.00024417212703297547
93,752320469000.0,0.00024675792831618354
94,757205667000.0,0.00024825142963631893
95,762090865000.0,0.0002487982871827547
96,766976063000.0,0.00024846609668204743
97,771861260000.0,0.00024727078973492796
98,776746458000.0,0.00024522105366535125
99,781631656000.0,0.0002423579490642843
100,786516854000.0,0.0002387679460321544
