,freq,intensity
0,297997069000.0,0.9252876092292021
1,302882267000.0,0.9179382863149703
2,307767465000.0,0.9144558224639976
3,312652662000.0,0.9124172612959595
4,317537860000.0,0.9095760289958078
5,322423058000.0,0.9045188874053569
6,327308256000.0,0.8970021397103529
7,332193454000.0,0.8878799309716005
8,337078652000.0,0.8984558309408415
9,341963850000.0,0.9121263504854605
10,346849047000.0,0.9242774343182509
11,351734245000.0,0.9350715988242568
12,356619443000.0,0.944630074058654
13,361504641000.0,0.9529685506333717
14,366389839000.0,0.9600101165855233
15,371275037000.0,0.9656558822703393
16,376160234000.0,0.9698661040750425
17,381045432000.0,0.9727089493258584
18,385930630000.0,0.9743612475565634
19,390815828000.0,0.9750721155570344
20,395701026000.0,0.9751115239324905
21,400586224000.0,0.9747228267776058
22,405471422000.0,0.9740902636236918
23,410356619000.0,0.9733266248997693
24,415241817000.0,0.9724848519925423
25,420127015000.0,0.9715952004866395
26,425012213000.0,0.9707213631588542
27,429897411000.0,0.970016112715026
28,434782609000.0,0.9697497039822983
29,439667807000.0,0.970290548427318
30,444553004000.0,0.9720337540646473
31,449438202000.0,0.9752906291488144
32,454323400000.0,0.9801668698316949
33,459208598000.0,0.9864706191146541
34,464093796000.0,0.993698825808743
35,468978994000.0,1.0011331834387904
36,473864191000.0,1.0080253256698262
37,478749389000.0,1.0137940350806782
38,483634587000.0,1.0181477384650146
39,488519785000.0,1.021095310876479
40,493404983000.0,1.022870224624351
41,498290181000.0,1.0238197607841633
42,503175379000.0,1.0243007766340209
43,508060576000.0,1.0246027553489705
44,512945774000.0,1.0249058363754933
45,517830972000.0,1.0252756733401736
46,522716170000.0,1.0256907319292061
47,527601368000.0,1.0260889984960169
48,532486566000.0,1.026416643964979
49,537371764000.0,1.0266650103420905
50,542256961000.0,1.0268903584690272
51,547142159000.0,1.0272157393286931
52,552027357000.0,1.0278140976448704
53,556912555000.0,1.0288710308765563
54,561797753000.0,1.0305306912242955
55,566682951000.0,1.0328401420681501
56,571568149000.0,1.0357175982266282
57,576453346000.0,1.0389643994645135
58,581338544000.0,1.0423172490881725
59,586223742000.0,1.0455145618208421
60,591108940000.0,1.0483485233728413
61,595994138000.0,1.0506894588887736
62,600879336000.0,1.0524834291630258
63,605764533000.0,1.053730203824251
64,610649731000.0,1.054451698717356
65,615534929000.0,1.0546642620769993
66,620420127000.0,1.0543674252541915
67,625305325000.0,1.0535522236383068
68,630190523000.0,1.0522189387030905
69,635075721000.0,1.0503896283268712
70,639960918000.0,1.0481102104849698
71,644846116000.0,1.0454488362822802
72,649731314000.0,1.0424984204031662
73,654616512000.0,1.0393824502280797
74,659501710000.0,1.0362554734031912
75,664386908000.0,1.0332901178585387
76,669272106000.0,1.030650056581518
77,674157303000.0,1.028457409249786
78,679042501000.0,1.0267676348231023
79,683927699000.0,1.0255620363819993
80,688812897000.0,1.024760039500499
81,693698095000.0,1.0242462958742535
82,698583293000.0,1.0239041115378835
83,703468490000.0,1.0236448133373757
84,708353688000.0,1.0234220385967445
85,713238886000.0,1.0232242180233075
86,718124084000.0,1.0230495884283037
87,723009282000.0,1.022879856467198
88,727894480000.0,1.0226704553897208
89,732779678000.0,1.022363045168808
90,737664875000.0,1.0219097964850195
91,742550073000.0,1.021293723209653
92,747435271000.0,1.0205366232995123
93,752320469000.0,1.0196947192435684
94,757205667000.0,1.0188445068412622
95,762090865000.0,1.0180610750477845
96,766976063000.0,1.017393495086014
97,771861260000.0,1.0168464797260819
98,776746458000.0,1.0163791714801689
99,781631656000.0,1.015925893506503
100,786516854000.0,1.015431071447204
101,791402052000.0,1.0148804534463491
102,796287250000.0,1.0143126302381253
103,801172447000.0,1.0138070221504545
104,806057645000.0,1.013455737910476
105,810942843000.0,1.0133296277880657
106,815828041000.0,1.013446976893078
107,820713239000.0,1.0137529245222021
108,825598437000.0,1.0141194049364202
109,830483635000.0,1.0143731279311485
110,835368832000.0,1.014347535026045
111,840254030000.0,1.013938071948939
112,845139228000.0,1.0131327566452821
113,850024426000.0,1.0120020862319279
114,854909624000.0,1.0106557200894792
115,859794822000.0,1.0091899644250615
116,864680020000.0,1.0076506460286574
117,869565217000.0,1.006025176862933
118,874450415000.0,1.0042644119768451
119,879335613000.0,1.002323983155606
120,884220811000.0,1.0002075122666563
121,889106009000.0,0.9979923097325294
122,893991207000.0,0.99582436011871
123,898876404000.0,0.9938826403816513
124,903761602000.0,0.9923263938990634
125,908646800000.0,0.9912451253810565
126,913531998000.0,0.9906281578693256
127,918417196000.0,0.9903628644439184
128,923302394000.0,0.9902625218509828
129,928187592000.0,0.9901174386045607
130,933072789000.0,0.9897559684625903
131,937957987000.0,0.9890965290118967
132,942843185000.0,0.9881711235365267
133,947728383000.0,0.987108558216809
134,952613581000.0,0.9860805455969203
135,957498779000.0,0.9852296440015329
136,962383977000.0,0.9846064455254212
137,967269174000.0,0.984140937623937
138,972154372000.0,0.9836609253835746
139,977039570000.0,0.9829531089579703
140,981924768000.0,0.9818449437490808
141,986809966000.0,0.9802747500439718
142,991695164000.0,0.9783203095383528
143,996580362000.0,0.9761734036387306
144,1001465560000.0,0.9740719204205845
145,1006350760000.0,0.9722191212288923
146,1011235960000.0,0.9707223374881803
147,1016121150000.0,0.9695712682013549
148,1021006350000.0,0.9686581960890849
149,1025891550000.0,0.9678278585589668
150,1030776750000.0,0.9669376000558708
151,1035661940000.0,0.9659080552735512
152,1040547140000.0,0.964749260035577
153,1045432340000.0,0.9635549780880865
154,1050317540000.0,0.9624673398812047
155,1055202740000.0,0.9616228302847213
156,1060087930000.0,0.9610974906274722
157,1064973130000.0,0.960871567544892
158,1069858330000.0,0.9608287353555328
159,1074743530000.0,0.9607923576530593
160,1079628720000.0,0.9605859395067817
161,1084513920000.0,0.9600943137362392
162,1089399120000.0,0.9593016242476613
163,1094284320000.0,0.958291923343767
164,1099169520000.0,0.9572129937223697
165,1104054710000.0,0.9562166506726321
166,1108939910000.0,0.9553962909232697
167,1113825110000.0,0.9547452380558779
168,1118710310000.0,0.9541547772390192
169,1123595510000.0,0.9534549304815352
170,1128480700000.0,0.9524806051217812
171,1133365900000.0,0.9511348714329239
172,1138251100000.0,0.9494262160623825
173,1143136300000.0,0.947471068809477
174,1148021490000.0,0.9454662863888452
175,1152906690000.0,0.9436425937608867
176,1157791890000.0,0.9422098783943335
177,1162677090000.0,0.9413036580140083
178,1167562290000.0,0.9409442891225093
179,1172447480000.0,0.9410246266875623
180,1177332680000.0,0.9413382637518236
181,1182217880000.0,0.9416432084365209
182,1187103080000.0,0.9417356430491195
183,1191988280000.0,0.9415030189212586
184,1196873470000.0,0.9409386748848837
185,1201758670000.0,0.9401194473388577
186,1206643870000.0,0.9391603911602324
187,1211529070000.0,0.9381637755754048
188,1216414260000.0,0.9371778634213518
189,1221299460000.0,0.9361789811952876
190,1226184660000.0,0.9350864916848587
191,1231069860000.0,0.9338086029521464
192,1235955060000.0,0.9322995350820947
193,1240840250000.0,0.9305992645068768
194,1245725450000.0,0.9288364594303399
195,1250610650000.0,0.9271958830267976
196,1255495850000.0,0.9258666168509753
197,1260381050000.0,0.9249891790209733
198,1265266240000.0,0.9246135958693789
199,1270151440000.0,0.9246758317823148
200,1275036640000.0,0.9249991563764158
201,1279921840000.0,0.9253263977101628
202,1284807030000.0,0.9253822690415383
203,1289692230000.0,0.9249511839052785
204,1294577430000.0,0.9239438577769943
205,1299462630000.0,0.9224252679237028
206,1304347830000.0,0.9205914948831568
207,1309233020000.0,0.9187033431895062
208,1314118220000.0,0.9170003624296766
209,1319003420000.0,0.91562311723328
210,1323888620000.0,0.9145671394966108
211,1328773820000.0,0.9136833967583495
212,1333659010000.0,0.9127284297978707
213,1338544210000.0,0.9114512895673277
214,1343429410000.0,0.9096865181367679
215,1348314610000.0,0.9074141344398764
