,freq,retardance
0,75000000000.0,2.2400993559905698
1,75025000000.0,2.2372246982584865
2,75050000000.0,2.2345139127210287
3,75075000000.0,2.2319665455544473
4,75100000000.0,2.2295819603971014
5,75125000000.0,2.2273593400517555
6,75150000000.0,2.225297688324284
7,75175000000.0,2.223395832291969
8,75200000000.0,2.2216524247685334
9,75225000000.0,2.2200659472495237
10,75250000000.0,2.2186347130056063
11,75275000000.0,2.2173568704753572
12,75300000000.0,2.216230407015228
13,75325000000.0,2.2152531529346504
14,75350000000.0,2.2144227856310734
15,75375000000.0,2.213736834173732
16,75400000000.0,2.213192684012614
17,75425000000.0,2.2127875819471647
18,75450000000.0,2.212518641301688
19,75475000000.0,2.2123828472918543
20,75500000000.0,2.2123770626840678
21,75525000000.0,2.2124980334536657
22,75550000000.0,2.212742394765987
23,75575000000.0,2.2131066770165133
24,75600000000.0,2.2135873120906235
25,75625000000.0,2.2141806396854946
26,75650000000.0,2.21488291371356
27,75675000000.0,2.215690308937423
28,75700000000.0,2.2165989274867006
29,75725000000.0,2.2176048056810647
30,75750000000.0,2.2187039206868473
31,75775000000.0,2.219892197333643
32,75800000000.0,2.2211655149327725
33,75825000000.0,2.222519714133116
34,75850000000.0,2.223950603732966
35,75875000000.0,2.225453967474414
36,75900000000.0,2.2270255708566697
37,75925000000.0,2.2286611678625627
38,75950000000.0,2.230356507691912
39,75975000000.0,2.2321073412971026
40,76000000000.0,2.233909428056361
41,76025000000.0,2.23575854213933
42,76050000000.0,2.2376504789336003
43,76075000000.0,2.2395810612149427
44,76100000000.0,2.2415461453571868
45,76125000000.0,2.243541627313335
46,76150000000.0,2.245563448451748
47,76175000000.0,2.247607601298402
48,76200000000.0,2.2496701350728756
49,76225000000.0,2.251747161081944
50,76250000000.0,2.2538348579940117
51,76275000000.0,2.2559294767799356
52,76300000000.0,2.2580273457208166
53,76325000000.0,2.2601248749485805
54,76350000000.0,2.26221856101799
55,76375000000.0,2.26430499109685
56,76400000000.0,2.266380847183058
57,76425000000.0,2.2684429098483694
58,76450000000.0,2.2704880619189254
59,76475000000.0,2.272513292035704
60,76500000000.0,2.2745156977260637
61,76525000000.0,2.2764924885710585
62,76550000000.0,2.278440988903732
63,76575000000.0,2.280358640417983
64,76600000000.0,2.2822430045649638
65,76625000000.0,2.284091764590867
66,76650000000.0,2.2859027275798462
67,76675000000.0,2.2876738260137066
68,76700000000.0,2.2894031193110953
69,76725000000.0,2.291088795031481
70,76750000000.0,2.292729169942007
71,76775000000.0,2.294322690714421
72,76800000000.0,2.295867934594671
73,76825000000.0,2.297363609681959
74,76850000000.0,2.2988085550765485
75,76875000000.0,2.300288494893726
76,76900000000.0,2.3017296214798586
77,76925000000.0,2.303118509054375
78,76950000000.0,2.3044544028582665
79,76975000000.0,2.3057366731682998
80,77000000000.0,2.3069648143318844
81,77025000000.0,2.308138443719119
82,77050000000.0,2.3092573003342105
83,77075000000.0,2.310321243368713
84,77100000000.0,2.3113302504698052
85,77125000000.0,2.3122844158069347
86,77150000000.0,2.3131839480337675
87,77175000000.0,2.31402916795931
88,77200000000.0,2.314820506076071
89,77225000000.0,2.3155585000144194
90,77250000000.0,2.3162437915344363
91,77275000000.0,2.316877123666006
92,77300000000.0,2.317459337460233
93,77325000000.0,2.317991368677945
94,77350000000.0,2.318474244229754
95,77375000000.0,2.3189090785523967
96,77400000000.0,2.3192970697482767
97,77425000000.0,2.3196394956767943
98,77450000000.0,2.3199377097798655
99,77475000000.0,2.320193136829166
100,77500000000.0,2.3204072686020822
101,77525000000.0,2.320581659404318
102,77550000000.0,2.320717921361645
103,77575000000.0,2.3208177198191837
104,77600000000.0,2.320882768519389
105,77625000000.0,2.3209148246881566
106,77650000000.0,2.3209156841376313
107,77675000000.0,2.3208871761979593
108,77700000000.0,2.3208311586873442
109,77725000000.0,2.320749512826999
110,77750000000.0,2.320644138096961
111,77775000000.0,2.3205169471061717
112,77800000000.0,2.320369860487995
113,77825000000.0,2.3202048017111623
114,77850000000.0,2.3200236921023523
115,77875000000.0,2.319828445673154
116,77900000000.0,2.3196209642312007
117,77925000000.0,2.3194031324061957
118,77950000000.0,2.3191768128216195
119,77975000000.0,2.3189438413720387
120,78000000000.0,2.318706022551481
121,78025000000.0,2.3184651249692516
122,78050000000.0,2.318222876989611
123,78075000000.0,2.317980962515933
124,78100000000.0,2.3177410168893884
125,78125000000.0,2.3175046230208385
126,78150000000.0,2.3172733076894914
127,78175000000.0,2.3170485380344923
128,78200000000.0,2.316831718221998
129,78225000000.0,2.3166241863195336
130,78250000000.0,2.3164272114957827
131,78275000000.0,2.316241991288487
132,78300000000.0,2.3160696491859176
133,78325000000.0,2.315911232498747
134,78350000000.0,2.3157677103280663
135,78375000000.0,2.3156399719003034
136,78400000000.0,2.3155288251706345
137,78425000000.0,2.3154349955125175
138,78450000000.0,2.315359124810383
139,78475000000.0,2.3153017708294557
140,78500000000.0,2.3152634066460673
141,78525000000.0,2.3152444205207106
142,78550000000.0,2.315245115881651
143,78575000000.0,2.3152657117116777
144,78600000000.0,2.3153063429409197
145,78625000000.0,2.315367061296084
146,78650000000.0,2.3154478363192177
147,78675000000.0,2.3155485564335416
148,78700000000.0,2.31566903055552
149,78725000000.0,2.315808989624754
150,78750000000.0,2.3159680884855955
151,78775000000.0,2.3161459078918956
152,78800000000.0,2.316341956823154
153,78825000000.0,2.3165556748040883
154,78850000000.0,2.316786434542773
155,78875000000.0,2.31703354461716
156,78900000000.0,2.3172962524259964
157,78925000000.0,2.3175737471644586
158,78950000000.0,2.3178651630369584
159,78975000000.0,2.318169582548223
160,79000000000.0,2.3184860398852902
161,79025000000.0,2.3188135244058534
162,79050000000.0,2.319150984226842
163,79075000000.0,2.319497330016132
164,79100000000.0,2.3198514385623628
165,79125000000.0,2.3202121567580845
166,79150000000.0,2.3205783053217885
167,79175000000.0,2.3209486828123147
168,79200000000.0,2.3213220695014503
169,79225000000.0,2.3216972313432698
170,79250000000.0,2.3220729239741953
171,79275000000.0,2.322447896617491
172,79300000000.0,2.3228208961287384
173,79325000000.0,2.323190670906123
174,79350000000.0,2.3235559747526815
175,79375000000.0,2.323915570864559
176,79400000000.0,2.324268235635146
177,79425000000.0,2.3246127623457733
178,79450000000.0,2.3249479650395526
179,79475000000.0,2.3252726821151954
180,79500000000.0,2.3255857798410484
181,79525000000.0,2.325886155934735
182,79550000000.0,2.3261727429073216
183,79575000000.0,2.326444511382734
184,79600000000.0,2.3267004732559977
185,79625000000.0,2.326939684752645
186,79650000000.0,2.3271612494339298
187,79675000000.0,2.327364320935691
188,79700000000.0,2.327548105692534
189,79725000000.0,2.327711865395112
190,79750000000.0,2.327854919496782
191,79775000000.0,2.327976647342372
192,79800000000.0,2.3280764902751603
193,79825000000.0,2.328153953483848
194,79850000000.0,2.328208607851387
195,79875000000.0,2.3282400913731665
196,79900000000.0,2.328248110623297
197,79925000000.0,2.328232441920836
198,79950000000.0,2.328192932306162
199,79975000000.0,2.3281295004046347
200,80000000000.0,2.3280421370005877
201,80025000000.0,2.327930905519283
202,80050000000.0,2.3277959421742302
203,80075000000.0,2.327637456039848
204,80100000000.0,2.3274557288987796
205,80125000000.0,2.3272511148125705
206,80150000000.0,2.3270240396134483
207,80175000000.0,2.3267750000473937
208,80200000000.0,2.3265045628765795
209,80225000000.0,2.326213363633596
210,80250000000.0,2.325902105286302
211,80275000000.0,2.3255715567171906
212,80300000000.0,2.325222550853618
213,80325000000.0,2.3248559828579713
214,80350000000.0,2.3244728079427817
215,80375000000.0,2.3240740390568764
216,80400000000.0,2.323660744460353
217,80425000000.0,2.323234045096886
218,80450000000.0,2.3227951118046266
219,80475000000.0,2.322345162336266
220,80500000000.0,2.32188545838724
221,80525000000.0,2.3214173022989555
222,80550000000.0,2.3209420338275573
223,80575000000.0,2.3204610266156145
224,80600000000.0,2.3199756847638344
225,80625000000.0,2.3194874391119398
226,80650000000.0,2.3189977436322455
227,80675000000.0,2.318508071602299
228,80700000000.0,2.3180199117884346
229,80725000000.0,2.3175347646519793
230,80750000000.0,2.3170541384017094
231,80775000000.0,2.3165795450894815
232,80800000000.0,2.316112496760662
233,80825000000.0,2.3156545014731256
234,80850000000.0,2.3152070594831926
235,80875000000.0,2.3147716593714005
236,80900000000.0,2.314349774287229
237,80925000000.0,2.3139428581364
238,80950000000.0,2.3135523419808153
239,80975000000.0,2.313179630430539
240,81000000000.0,2.312826098152504
241,81025000000.0,2.3124930864482494
242,81050000000.0,2.312181900052511
243,81075000000.0,2.31189380387649
244,81100000000.0,2.3116300201218722
245,81125000000.0,2.3113917252248477
246,81150000000.0,2.3111800473084596
247,81175000000.0,2.31099606347076
248,81200000000.0,2.310840797430547
249,81225000000.0,2.3107152172699004
250,81250000000.0,2.3106202333641748
251,81275000000.0,2.3105566964539808
252,81300000000.0,2.310525395977375
253,81325000000.0,2.310527058518686
254,81350000000.0,2.310562346409998
255,81375000000.0,2.310631856652542
256,81400000000.0,2.310736119875612
257,81425000000.0,2.310875599629012
258,81450000000.0,2.311050691679409
259,81475000000.0,2.3112617236828825
260,81500000000.0,2.3115089549328127
261,81525000000.0,2.311792576347126
262,81550000000.0,2.3121127105419883
263,81575000000.0,2.312469412170911
264,81600000000.0,2.312862668438037
265,81625000000.0,2.3132923997739665
266,81650000000.0,2.3137584605117327
267,81675000000.0,2.314260640044636
268,81700000000.0,2.314798663855928
269,81725000000.0,2.3153721947874244
270,81750000000.0,2.315980834515158
271,81775000000.0,2.3166241250639144
272,81800000000.0,2.3173015504502215
273,81825000000.0,2.318012538596677
274,81850000000.0,2.318756463132492
275,81875000000.0,2.319532645501145
276,81900000000.0,2.32034035703317
277,81925000000.0,2.3211788212094233
278,81950000000.0,2.3220472158984897
279,81975000000.0,2.32294467584382
280,82000000000.0,2.323870295011516
281,82025000000.0,2.3248231291959147
282,82050000000.0,2.3258021985189705
283,82075000000.0,2.3268064901208305
284,82100000000.0,2.3278349607790916
285,82125000000.0,2.3288865396279377
286,82150000000.0,2.3299601308480957
287,82175000000.0,2.3310546164942267
288,82200000000.0,2.3321688591623846
289,82225000000.0,2.3333017047880835
290,82250000000.0,2.3344519854392707
291,82275000000.0,2.3356185220071284
