,freq,lp_cp_deg
0,75000000000.0,0.999359652306567
1,75025000000.0,0.9993288243822509
2,75050000000.0,0.9992989007536915
3,75075000000.0,0.9992700160317265
4,75100000000.0,0.9992422968299843
5,75125000000.0,0.9992158610481848
6,75150000000.0,0.9991908172436019
7,75175000000.0,0.999167264097004
8,75200000000.0,0.9991452899722681
9,75225000000.0,0.9991249725741347
10,75250000000.0,0.9991063786999895
11,75275000000.0,0.9990895640865449
12,75300000000.0,0.9990745733503867
13,75325000000.0,0.9990614400188262
14,75350000000.0,0.9990501866450914
15,75375000000.0,0.9990408250083568
16,75400000000.0,0.99903335638952
17,75425000000.0,0.9990277719191547
18,75450000000.0,0.9990240529911135
19,75475000000.0,0.9990221717353494
20,75500000000.0,0.9990220915448569
21,75525000000.0,0.9990237676459153
22,75550000000.0,0.9990271477092547
23,75575000000.0,0.9990321724915583
24,75600000000.0,0.9990387765026176
25,75625000000.0,0.9990468886891453
26,75650000000.0,0.9990564331288904
27,75675000000.0,0.9990673297306849
28,75700000000.0,0.9990794949295374
29,75725000000.0,0.9990928423767542
30,75750000000.0,0.9991072836133175
31,75775000000.0,0.9991227287259705
32,75800000000.0,0.9991390869793816
33,75825000000.0,0.9991562674208344
34,75850000000.0,0.9991741794528881
35,75875000000.0,0.9991927333713815
36,75900000000.0,0.9992118408667355
37,75925000000.0,0.9992314154852786
38,75950000000.0,0.999251373050273
39,75975000000.0,0.999271632039255
40,76000000000.0,0.9992921139211465
41,76025000000.0,0.9993127434478686
42,76050000000.0,0.999333448905145
43,76075000000.0,0.9993541623196546
44,76100000000.0,0.9993748196269616
45,76125000000.0,0.9993953607986925
46,76150000000.0,0.9994157299316822
47,76175000000.0,0.9994358753015744
48,76200000000.0,0.9994557493819107
49,76225000000.0,0.9994753088317451
50,76250000000.0,0.9994945144544447
51,76275000000.0,0.9995133311282925
52,76300000000.0,0.9995317277152361
53,76325000000.0,0.9995496769455754
54,76350000000.0,0.999567155285777
55,76375000000.0,0.9995841427884149
56,76400000000.0,0.9996006229302684
57,76425000000.0,0.9996165824369548
58,76450000000.0,0.9996320110999098
59,76475000000.0,0.9996469015873868
60,76500000000.0,0.9996612492489052
61,76525000000.0,0.9996750519195334
62,76550000000.0,0.9996883097216809
63,76575000000.0,0.9997010248688859
64,76600000000.0,0.9997132014722004
65,76625000000.0,0.9997248453496256
66,76650000000.0,0.9997359638421683
67,76675000000.0,0.9997465656344446
