,freq,diattenuation
0,75000000000.0,0.0
1,75025000000.0,4.440892098500626e-16
2,75050000000.0,0.0
3,75075000000.0,5.551115123125784e-16
4,75100000000.0,5.551115123125781e-16
5,75125000000.0,7.771561172376096e-16
6,75150000000.0,0.0
7,75175000000.0,3.3306690738754696e-16
8,75200000000.0,4.440892098500624e-16
9,75225000000.0,4.440892098500624e-16
10,75250000000.0,2.2204460492503126e-16
11,75275000000.0,1.1102230246251568e-16
12,75300000000.0,0.0
13,75325000000.0,5.551115123125781e-16
14,75350000000.0,6.661338147750941e-16
15,75375000000.0,3.3306690738754696e-16
16,75400000000.0,0.0
17,75425000000.0,2.220446049250314e-16
18,75450000000.0,0.0
19,75475000000.0,0.0
20,75500000000.0,4.440892098500622e-16
21,75525000000.0,0.0
22,75550000000.0,2.2204460492503126e-16
23,75575000000.0,0.0
24,75600000000.0,1.1102230246251573e-16
25,75625000000.0,7.771561172376096e-16
26,75650000000.0,2.2204460492503106e-16
27,75675000000.0,0.0
28,75700000000.0,1.1102230246251568e-16
29,75725000000.0,4.440892098500624e-16
30,75750000000.0,4.440892098500626e-16
31,75775000000.0,6.661338147750941e-16
32,75800000000.0,3.3306690738754696e-16
33,75825000000.0,4.440892098500626e-16
34,75850000000.0,2.220446049250314e-16
35,75875000000.0,6.661338147750935e-16
36,75900000000.0,6.661338147750938e-16
37,75925000000.0,3.3306690738754696e-16
38,75950000000.0,0.0
39,75975000000.0,0.0
40,76000000000.0,2.2204460492503116e-16
41,76025000000.0,4.440892098500626e-16
42,76050000000.0,5.551115123125784e-16
43,76075000000.0,0.0
44,76100000000.0,0.0
45,76125000000.0,2.2204460492503126e-16
46,76150000000.0,5.551115123125784e-16
47,76175000000.0,2.2204460492503136e-16
48,76200000000.0,1.1102230246251573e-16
49,76225000000.0,3.3306690738754696e-16
50,76250000000.0,0.0
51,76275000000.0,2.2204460492503136e-16
52,76300000000.0,9.992007221626405e-16
53,76325000000.0,0.0
54,76350000000.0,2.2204460492503126e-16
55,76375000000.0,0.0
56,76400000000.0,4.440892098500626e-16
57,76425000000.0,1.1102230246251568e-16
58,76450000000.0,4.440892098500626e-16
59,76475000000.0,4.440892098500624e-16
60,76500000000.0,1.1102230246251568e-16
61,76525000000.0,0.0
62,76550000000.0,1.1102230246251575e-16
63,76575000000.0,5.551115123125781e-16
64,76600000000.0,1.110223024625157e-16
65,76625000000.0,2.2204460492503136e-16
66,76650000000.0,3.3306690738754706e-16
67,76675000000.0,0.0
68,76700000000.0,2.2204460492503116e-16
69,76725000000.0,7.771561172376099e-16
70,76750000000.0,0.0
71,76775000000.0,3.3306690738754706e-16
72,76800000000.0,3.3306690738754696e-16
73,76825000000.0,2.2204460492503126e-16
74,76850000000.0,4.440892098500626e-16
75,76875000000.0,0.0011430593563843405
76,76900000000.0,0.0024701289637525446
77,76925000000.0,0.0038145223443484086
78,76950000000.0,0.005174689714228834
79,76975000000.0,0.006549035479933864
80,77000000000.0,0.007935922667842035
81,77025000000.0,0.009333677518872416
82,77050000000.0,0.01074059404573276
83,77075000000.0,0.012154938937623953
84,77100000000.0,0.013574956355385326
85,77125000000.0,0.014998872944513452
86,77150000000.0,0.01642490286324323
87,77175000000.0,0.01785125292861214
88,77200000000.0,0.019276127714252887
89,77225000000.0,0.020697734680900366
90,77250000000.0,0.022114289430535075
91,77275000000.0,0.023524020755595114
92,77300000000.0,0.02492517583520033
93,77325000000.0,0.026316025230933415
94,77350000000.0,0.027694867969652887
95,77375000000.0,0.02906003637698098
96,77400000000.0,0.030409900972387605
97,77425000000.0,0.03174287510342322
98,77450000000.0,0.03305741957826105
99,77475000000.0,0.03435204704713488
100,77500000000.0,0.03562532624233889
101,77525000000.0,0.03687588606701922
102,77550000000.0,0.03810241947616433
103,77575000000.0,0.03930368714204639
104,77600000000.0,0.040478520837052036
105,77625000000.0,0.041625826747173245
106,77650000000.0,0.04274458837436811
107,77675000000.0,0.043833869209244966
108,77700000000.0,0.04489281523153794
109,77725000000.0,0.045920657046845094
110,77750000000.0,0.046916711750908696
111,77775000000.0,0.04788038456467198
112,77800000000.0,0.048811170082565705
113,77825000000.0,0.04970865330820531
114,77850000000.0,0.050572510331755444
115,77875000000.0,0.05140250874024989
116,77900000000.0,0.05219850774922857
117,77925000000.0,0.0529604578736491
118,77950000000.0,0.0536884005753591
119,77975000000.0,0.054382467359973215
120,78000000000.0,0.05504287869537255
121,78025000000.0,0.05566994267295211
122,78050000000.0,0.05626405326437651
123,78075000000.0,0.056825688505482426
124,78100000000.0,0.05735540812723725
125,78125000000.0,0.05785385127260351
126,78150000000.0,0.0583217336913082
127,78175000000.0,0.05875984483319322
128,78200000000.0,0.05916904470088028
129,78225000000.0,0.05955026048955993
130,78250000000.0,0.059904483025250824
131,78275000000.0,0.06023276302037359
132,78300000000.0,0.06053620717798098
133,78325000000.0,0.06081597411829376
134,78350000000.0,0.0610732702503552
135,78375000000.0,0.061309345336408624
136,78400000000.0,0.061525488180569535
137,78425000000.0,0.06172302208384244
138,78450000000.0,0.06190330023045489
139,78475000000.0,0.06206770111122171
140,78500000000.0,0.062217623745545396
141,78525000000.0,0.06235448306003122
142,78550000000.0,0.06247970510406601
143,78575000000.0,0.06259472235867833
144,78600000000.0,0.06270096906196057
145,78625000000.0,0.06279987644726506
146,78650000000.0,0.06289286825208439
147,78675000000.0,0.06298135603141804
148,78700000000.0,0.06306673477982247
149,78725000000.0,0.06315037850109056
150,78750000000.0,0.06323363588521927
151,78775000000.0,0.06331782617267091
152,78800000000.0,0.06340423502414815
153,78825000000.0,0.06349411070905288
154,78850000000.0,0.06358866024076869
155,78875000000.0,0.06368904576810235
156,78900000000.0,0.0637963810956907
157,78925000000.0,0.06391172846320418
158,78950000000.0,0.0640360953445571
159,78975000000.0,0.06417043156595183
160,79000000000.0,0.06431562659374807
161,79025000000.0,0.06447250695076424
162,79050000000.0,0.06464183392883002
163,79075000000.0,0.06482430140986001
164,79100000000.0,0.06502053396399214
165,79125000000.0,0.06523108525949942
166,79150000000.0,0.06545643638632165
167,79175000000.0,0.06569699476702666
168,79200000000.0,0.06595309301867298
169,79225000000.0,0.06622498820922687
170,79250000000.0,0.06651286116251286
171,79275000000.0,0.06681681618092135
172,79300000000.0,0.06713688083127914
173,79325000000.0,0.06747300606204372
174,79350000000.0,0.06782506645234515
175,79375000000.0,0.06819286073002567
176,79400000000.0,0.06857611247959595
177,79425000000.0,0.06897447109522355
178,79450000000.0,0.06938751291656489
179,79475000000.0,0.06981474249972125
180,79500000000.0,0.07025559425625566
181,79525000000.0,0.07070943407845748
182,79550000000.0,0.07117556134041331
183,79575000000.0,0.07165321095953917
184,79600000000.0,0.07214155567641227
185,79625000000.0,0.07263970846370957
186,79650000000.0,0.07314672520500376
187,79675000000.0,0.07366160739865686
188,79700000000.0,0.0741833051188993
189,79725000000.0,0.07471071997113937
190,79750000000.0,0.07524270837594677
191,79775000000.0,0.07577808482253139
192,79800000000.0,0.076315625290412
193,79825000000.0,0.07685407074736948
194,79850000000.0,0.07739213084460708
195,79875000000.0,0.07792848749533675
196,79900000000.0,0.07846179879273533
197,79925000000.0,0.07899070270673998
198,79950000000.0,0.07951382112179306
199,79975000000.0,0.08002976367874028
200,80000000000.0,0.08053713181084841
201,80025000000.0,0.08103452269913311
