,freq,alpha,delay,azimuth,ellipticity_angle
0,75000000000.0,44.06821663656336,89.14437101238448,12.326524371979115,43.97472884992574
1,75025000000.0,44.0453537055733,89.12704175265534,12.280878329567416,43.950336697949346
2,75050000000.0,44.02364304151986,89.11067514432375,12.238357826202458,43.927190127146346
3,75075000000.0,44.003107814274955,89.09527377790013,12.198840845384206,43.905311090232715
4,75100000000.0,43.983767925820906,89.08083852653473,12.162217982855333,43.8847182062363
5,75125000000.0,43.96564001263916,89.0673686076221,12.128390358363529,43.86542677201306
6,75150000000.0,43.94873745762086,89.05486164249726,12.097267895695108,43.847448782218805
7,75175000000.0,43.93307041364505,89.04331371586979,12.068767902558163,43.83079296008845
8,75200000000.0,43.91864583667367,89.03271943350593,12.042813889717205,43.81546479679811
9,75225000000.0,43.9054675304142,89.02307197982876,12.019334588906975,43.80146660165977
10,75250000000.0,43.89353619950154,89.0143631734137,11.998263129002614,43.788797559977
11,75275000000.0,43.88284951209716,89.00658352131714,11.979536344544728,43.77745379958945
12,75300000000.0,43.87340217203166,88.99972227264782,11.963094194771836,43.767428466313675
13,75325000000.0,43.8651859995108,88.99376747102318,11.948879273865805,43.7587118073168
14,75350000000.0,43.85819001841554,88.98870600489107,11.936836394935701,43.75129126040985
15,75375000000.0,43.852400552699436,88.98452365796929,11.926912240823288,43.74515155200126
16,75400000000.0,43.84780132872738,88.98120515798209,11.919055067173518,43.74027480044036
17,75425000000.0,43.84437358422833,88.97873422467947,11.913214451649523,43.73664062554976
18,75450000000.0,43.84209618295012,88.9770936169904,11.909341081918969,43.73422626346315
19,75475000000.0,43.840945734408365,88.97626517940712,11.907386576635723,43.73300668620799
20,75500000000.0,43.840896719110276,88.97622988841512,11.90730333632699,43.73295472652177
21,75525000000.0,43.84192161627688,88.97696789737229,11.909044416170833,43.73404120482955
22,75550000000.0,43.84399103631991,88.97845858201924,11.912563422089772,43.736235060859386
23,75575000000.0,43.847073855352676,88.9806805852065,11.917814423732862,43.73950348709355
24,75600000000.0,43.851137352608845,88.98361186201655,11.924751884359146,43.74381206506296
25,75625000000.0,43.85614734895713,88.98722972450575,11.93333060348497,43.74912490264368
26,75650000000.0,43.862068346205795,88.99151088636943,11.943505670882162,43.75540477210785
27,75675000000.0,43.86886366799975,88.99643150860868,11.95523243276016,43.76261324985437
28,75700000000.0,43.87649559891079,89.00196724423009,11.968466463807149,43.770710854289426
29,75725000000.0,43.88492552486042,89.00809328470385,11.983163550235945,43.77965718525054
30,75750000000.0,43.89411407047605,89.01478440543004,11.999279676020418,43.78941106037842
31,75775000000.0,43.90402123572703,89.02201501231258,12.01677101625604,43.799930650982176
32,75800000000.0,43.91460653012705,89.02975918857229,12.03559393459595,43.81117361564272
33,75825000000.0,43.925829104438904,89.03799074209033,12.05570498462252,43.823097231535414
34,75850000000.0,43.93764787886759,89.04668325284528,12.077060913329557,43.83565852244658
35,75875000000.0,43.95002166765432,89.0558101206462,12.099618666502375,43.84881438343433
36,75900000000.0,43.962909300083304,89.06534461340352,12.123335395993688,43.862521702184544
37,75925000000.0,43.97626973676919,89.07525991529917,12.14816846678658,43.87673747589545
38,75950000000.0,43.990062181764955,89.08552917541081,12.174075464741685,43.89141892428965
39,75975000000.0,44.004246188619355,89.09612555552303,12.201014201372745,43.90652359679176
40,76000000000.0,44.018781762944506,89.10702227911142,12.228942720298546,43.92200947661074
41,76025000000.0,44.03362945773108,89.1181926787451,12.257819298044948,43.93783507773757
42,76050000000.0,44.048750464294706,89.12961024407127,12.287602444328824,43.95395953793568
43,76075000000.0,44.06410669621752,89.14124866837896,12.318250896475206,43.970342704917535
44,76100000000.0,44.07966086860986,89.15308189544517,12.349723612020162,43.98694521818361
45,76125000000.0,44.09537657052495,89.16508416494183,12.381979754892223,44.00372858420686
46,76150000000.0,44.11121833122078,89.17723005681187,12.41497867595614,44.02065524568812
47,76175000000.0,44.127151680710966,89.18949453481346,12.448679888351691,44.03768864533933
48,76200000000.0,44.143143203791354,89.2018529884544,12.483043035349187,44.05479328330454
49,76225000000.0,44.15916058814943,89.21428127358979,12.51802785148515,44.071934768841814
50,76250000000.0,44.175172666853,89.22675575172295,12.553594117012075,44.089079866555615
51,76275000000.0,44.19114945372481,89.23925332662462,12.589701601878366,44.106196535548634
52,76300000000.0,44.207062174854094,89.25175148057465,12.6263100058685,44.12325396494017
53,76325000000.0,44.222883292352456,89.26422830694655,12.663378885842263,44.140222601541936
54,76350000000.0,44.238586524383145,89.27666254203922,12.700867578685619,44.157074173972255
55,76375000000.0,44.25414685856256,89.2890335936225,12.738735113173881,44.17378171005306
56,76400000000.0,44.269540562062865,89.30132156857525,12.776940118416823,44.19031955102209
57,76425000000.0,44.28474518494076,89.31350729659995,12.81544072069614,44.206663358784276
58,76450000000.0,44.29973956004859,89.32557235242443,12.854194436898773,44.22279011976171
59,76475000000.0,44.31450379936523,89.33749907612503,12.893158065052452,44.23867814512569
60,76500000000.0,44.329019284352285,89.34927058940106,12.932287566330348,44.25430706479055
61,76525000000.0,44.34326865492491,89.3608708112552,12.971537951607298,44.26965782006201
62,76550000000.0,44.35723579321965,89.37228446978021,13.010863163889526,44.28471265078913
63,76575000000.0,44.370905805241485,89.38349711232401,13.050215966534816,44.2994550802973
64,76600000000.0,44.38426499979355,89.39449511336034,13.089547837814479,44.31386989741795
