,freq,L
0,75000000000.0,4.133127113527255
1,75025000000.0,4.13647368012657
2,75050000000.0,4.1396552708247425
3,75075000000.0,4.142667920613634
4,75100000000.0,4.145508158703922
5,75125000000.0,4.148173012841954
6,75150000000.0,4.150660011815045
7,75175000000.0,4.152967185798795
8,75200000000.0,4.155093064837575
9,75225000000.0,4.157036675137715
10,75250000000.0,4.158797533610526
11,75275000000.0,4.160375640527918
12,75300000000.0,4.16177147027295
13,75325000000.0,4.162985960336815
14,75350000000.0,4.164020498866481
15,75375000000.0,4.164876910411205
16,75400000000.0,4.16555744035743
17,75425000000.0,4.166064737980123
18,75450000000.0,4.1664018382765144
19,75475000000.0,4.1665721427066025
20,75500000000.0,4.166579398820709
21,75525000000.0,4.166427679253546
22,75550000000.0,4.16612135979073
23,75575000000.0,4.16566509695125
24,75600000000.0,4.165063804997323
25,75625000000.0,4.1643226326801575
26,75650000000.0,4.163446939806318
27,75675000000.0,4.162442273543845
28,75700000000.0,4.161314345006976
29,75725000000.0,4.160069005689087
30,75750000000.0,4.158712224425374
31,75775000000.0,4.157250064566761
32,75800000000.0,4.1556886616436115
33,75825000000.0,4.154034201550787
34,75850000000.0,4.152292899422582
35,75875000000.0,4.150470979225707
36,75900000000.0,4.148574654080968
37,75925000000.0,4.146610107489232
38,75950000000.0,4.1445834753880915
39,75975000000.0,4.142500829317018
40,76000000000.0,4.140368160314575
41,76025000000.0,4.138191364097835
42,76050000000.0,4.135976227095193
43,76075000000.0,4.133728413712066
44,76100000000.0,4.131453454479299
45,76125000000.0,4.129156735391084
46,76150000000.0,4.126843488317989
47,76175000000.0,4.124518782417234
48,76200000000.0,4.122187516644642
49,76225000000.0,4.119854413264565
50,76250000000.0,4.117524012299382
51,76275000000.0,4.115200667120364
52,76300000000.0,4.1128885406911495
53,76325000000.0,4.110591603015041
54,76350000000.0,4.1083136291850595
55,76375000000.0,4.106058198444178
56,76400000000.0,4.103828693758857
57,76425000000.0,4.101628302396952
58,76450000000.0,4.099460017011107
59,76475000000.0,4.097326637240817
60,76500000000.0,4.095230772168899
61,76525000000.0,4.093174842959793
62,76550000000.0,4.091161086223266
63,76575000000.0,4.089191557651071
64,76600000000.0,4.0872681360068395
65,76625000000.0,4.085392527567358
66,76650000000.0,4.083566270595767
67,76675000000.0,4.081790740297946
68,76700000000.0,4.080067153747286
69,76725000000.0,4.078396575055018
70,76750000000.0,4.076779920547357
71,76775000000.0,4.075217964143174
72,76800000000.0,4.073711342559216
73,76825000000.0,4.072260560669696
74,76850000000.0,4.070865996735922
75,76875000000.0,4.069915886246633
76,76900000000.0,4.069078414614447
77,76925000000.0,4.068296428650215
78,76950000000.0,4.067569181448509
79,76975000000.0,4.066895843821601
80,77000000000.0,4.066275511460041
81,77025000000.0,4.065707211595121
82,77050000000.0,4.065189909318211
83,77075000000.0,4.064722513433709
84,77100000000.0,4.064303881884005
85,77125000000.0,4.0639328267982435
86,77150000000.0,4.0636081190087685
87,77175000000.0,4.0633284922621575
88,77200000000.0,4.063092646947769
89,77225000000.0,4.062899253335517
90,77250000000.0,4.062746954741242
91,77275000000.0,4.06263436997449
92,77300000000.0,4.062560095722495
93,77325000000.0,4.06252270849023
94,77350000000.0,4.062520766405253
95,77375000000.0,4.062552810650131
96,77400000000.0,4.062617366828133
97,77425000000.0,4.062712946031087
98,77450000000.0,4.062838045938422
99,77475000000.0,4.06299115174388
100,77500000000.0,4.063170736984978
101,77525000000.0,4.063375264392896
