,freq,lp_lp_deg
0,75000000000.0,0.03578107518923308
1,75025000000.0,0.03663196362179309
2,75050000000.0,0.0374393770309253
3,75075000000.0,0.0382025530554314
4,75100000000.0,0.03892084564776969
5,75125000000.0,0.039593724625684626
6,75150000000.0,0.04022077493115805
7,75175000000.0,0.04080169551511218
8,75200000000.0,0.041336297926061964
9,75225000000.0,0.04182450452467579
10,75250000000.0,0.042266346435351515
11,75275000000.0,0.04266196119914895
12,75300000000.0,0.04301159012106788
13,75325000000.0,0.04331557534547154
14,75350000000.0,0.043574356729710814
15,75375000000.0,0.04378846842059914
16,75400000000.0,0.04395853524732584
17,75425000000.0,0.044085268902995044
18,75450000000.0,0.04416946394522812
19,75475000000.0,0.04421199363505529
20,75500000000.0,0.044213805596663575
21,75525000000.0,0.04417591740485234
22,75550000000.0,0.04409941201321064
23,75575000000.0,0.04398543312049307
24,75600000000.0,0.04383518043937801
25,75625000000.0,0.04364990493161047
26,75650000000.0,0.04343090401751921
27,75675000000.0,0.04317951672725031
28,75700000000.0,0.042897118916548155
29,75725000000.0,0.04258511842813351
30,75750000000.0,0.04224495035880625
31,75775000000.0,0.04187807234306153
32,75800000000.0,0.041485959914262224
33,75825000000.0,0.041070101943702
34,75850000000.0,0.04063199619324336
35,75875000000.0,0.04017314498302791
36,75900000000.0,0.03969505097250248
37,75925000000.0,0.03919921309524573
38,75950000000.0,0.0386871226268392
39,75975000000.0,0.038160259454095034
40,76000000000.0,0.037620088450273266
41,76025000000.0,0.03706805609543654
42,76050000000.0,0.03650558723466861
43,76075000000.0,0.035934082072337364
44,76100000000.0,0.0353549133159439
45,76125000000.0,0.034769423550746734
46,76150000000.0,0.034178922819816514
47,76175000000.0,0.03358468639388856
48,76200000000.0,0.0329879527622316
49,76225000000.0,0.03238992182281142
50,76250000000.0,0.031791753262030556
51,76275000000.0,0.031194565180880957
52,76300000000.0,0.030599432847604604
53,76325000000.0,0.030007387723623668
54,76350000000.0,0.029419416613851286
55,76375000000.0,0.02883646105106817
56,76400000000.0,0.028259416791918776
57,76425000000.0,0.027689133555651543
58,76450000000.0,0.027126414881988383
59,76475000000.0,0.026572018115631667
60,76500000000.0,0.02602665460865441
61,76525000000.0,0.02549098997054012
62,76550000000.0,0.02496564451017916
63,76575000000.0,0.024451193756116353
64,76600000000.0,0.02394816907831533
65,76625000000.0,0.023457058440205007
66,76650000000.0,0.022978307173739575
67,76675000000.0,0.02251231889728442
68,76700000000.0,0.022059456443854302
69,76725000000.0,0.02162004287328455
70,76750000000.0,0.02119436250719116
71,76775000000.0,0.02078266203864383
72,76800000000.0,0.020385151618866802
73,76825000000.0,0.020002006007757207
74,76850000000.0,0.019633365713410702
75,76875000000.0,0.0192393006833769
76,76900000000.0,0.018858118458853684
77,76925000000.0,0.018496351538435957
78,76950000000.0,0.018154403327172997
79,76975000000.0,0.017832629093859482
80,77000000000.0,0.017531331028813407
81,77025000000.0,0.017250753129890845
82,77050000000.0,0.016991076142413884
83,77075000000.0,0.016752412671163962
84,77100000000.0,0.016534802720653292
85,77125000000.0,0.016338209853494823
86,77150000000.0,0.016162518145307777
87,77175000000.0,0.016007530168073127
88,77200000000.0,0.015872966114645646
89,77225000000.0,0.015758464160053602
90,77250000000.0,0.015663582214861364
91,77275000000.0,0.015587800911569086
92,77300000000.0,0.015530527908471196
93,77325000000.0,0.015491103303823897
94,77350000000.0,0.015468806057774556
95,77375000000.0,0.01546286116258381
96,77400000000.0,0.015472447400369765
97,77425000000.0,0.015496705395685099
98,77450000000.0,0.015534745806001957
99,77475000000.0,0.01558565738339497
100,77500000000.0,0.015648514732406454
101,77525000000.0,0.015722385633964886
102,77550000000.0,0.015806337834185027
103,77575000000.0,0.015899445146104633
104,77600000000.0,0.0160007928865299
105,77625000000.0,0.0161094826269449
106,77650000000.0,0.01622463621616352
107,77675000000.0,0.01634539916351567
108,77700000000.0,0.016470943393600095
109,77725000000.0,0.016600469431136182
110,77750000000.0,0.016733208089432915
111,77775000000.0,0.016868421718651674
112,77800000000.0,0.017005405060227644
113,77825000000.0,0.017143485811242583
114,77850000000.0,0.017282024880637247
115,77875000000.0,0.017420416483731795
116,77900000000.0,0.01755808802239723
117,77925000000.0,0.01769449984598025
118,77950000000.0,0.0178291449328735
119,77975000000.0,0.017961548467351977
120,78000000000.0,0.018091267391607477
121,78025000000.0,0.0182178899158542
122,78050000000.0,0.01834103499615995
123,78075000000.0,0.018460351829562707
124,78100000000.0,0.018575519320253014
125,78125000000.0,0.018686245580047108
126,78150000000.0,0.018792267403378547
127,78175000000.0,0.018893349766629382
128,78200000000.0,0.01898928533824336
129,78225000000.0,0.019079893995942402
130,78250000000.0,0.019165022327315158
131,78275000000.0,0.019244543164486056
132,78300000000.0,0.019318355105365944
133,78325000000.0,0.019386382018683646
134,78350000000.0,0.01944857258354024
135,78375000000.0,0.01950489977232571
136,78400000000.0,0.01955536034852473
137,78425000000.0,0.01959997436418788
138,78450000000.0,0.01963878461083732
139,78475000000.0,0.019671856058308148
140,78500000000.0,0.019699275287755235
141,78525000000.0,0.019721149885704115
142,78550000000.0,0.019737607818107492
143,78575000000.0,0.019748796754850854
144,78600000000.0,0.019754883409212134
145,78625000000.0,0.01975605278382439
146,78650000000.0,0.019752507423075907
147,78675000000.0,0.019744466629569985
148,78700000000.0,0.01973216560814909
149,78725000000.0,0.01971585460952911
150,78750000000.0,0.01969579800410699
151,78775000000.0,0.019672273338368174
152,78800000000.0,0.01964557030779309
153,78825000000.0,0.019615989745302924
154,78850000000.0,0.019583842510248965
155,78875000000.0,0.019549448368875
156,78900000000.0,0.019513134804369302
157,78925000000.0,0.01947523581892588
158,78950000000.0,0.01943609065191317
159,78975000000.0,0.019396042484858492
160,79000000000.0,0.019355437110123073
161,79025000000.0,0.019314621554691377
162,79050000000.0,0.0192739426847401
163,79075000000.0,0.019233745747523498
164,79100000000.0,0.019194372957701104
165,79125000000.0,0.01915616201644357
166,79150000000.0,0.019119444639911453
167,79175000000.0,0.019084545093146162
168,79200000000.0,0.019051778728184615
169,79225000000.0,0.019021450551660758
170,79250000000.0,0.018993853793347715
171,79275000000.0,0.01896926856073278
172,79300000000.0,0.018947960494250647
173,79325000000.0,0.018930179522346036
174,79350000000.0,0.018916158680785364
175,79375000000.0,0.018906112993922614
176,79400000000.0,0.018900238472433273
177,79425000000.0,0.018898711230058738
178,79450000000.0,0.018901686665463165
179,79475000000.0,0.018909298791245532
180,79500000000.0,0.018921659713827504
181,79525000000.0,0.018938859185924486
182,79550000000.0,0.01896096434482984
183,79575000000.0,0.018988019553120468
184,79600000000.0,0.019020046387755812
185,79625000000.0,0.019057043750425127
186,79650000000.0,0.01909898810946722
187,79675000000.0,0.019145833865290333
188,79700000000.0,0.019197513825346124
189,79725000000.0,0.01925393978187841
190,79750000000.0,0.019315003182943335
191,79775000000.0,0.01938057590126713
192,79800000000.0,0.019450511062554177
193,79825000000.0,0.019524643947671845
194,79850000000.0,0.019602792934724715
195,79875000000.0,0.01968476049085256
196,79900000000.0,0.019770334199631482
197,79925000000.0,0.01985928778081574
198,79950000000.0,0.019951382167907563
199,79975000000.0,0.02004636653593668
200,80000000000.0,0.0201439793659278
201,80025000000.0,0.020243949463446136
202,80050000000.0,0.02034599699228634
203,80075000000.0,0.02044983446568288
204,80100000000.0,0.020555167705919374
205,80125000000.0,0.02066169680103609
206,80150000000.0,0.020769116998757157
207,80175000000.0,0.020877119596827254
208,80200000000.0,0.02098539278635208
209,80225000000.0,0.021093622457673565
210,80250000000.0,0.021201492996121975
211,80275000000.0,0.021308688014139206
212,80300000000.0,0.0214148910917369
213,80325000000.0,0.021519786443373597
214,80350000000.0,0.02162305959334045
215,80375000000.0,0.02172439802502869
216,80400000000.0,0.021823491773262104
217,80425000000.0,0.021920034020574762
218,80450000000.0,0.022013721671539983
219,80475000000.0,0.02210425590115513
220,80500000000.0,0.022191342671939628
221,80525000000.0,0.022274693263051874
222,80550000000.0,0.022354024744956593
223,80575000000.0,0.022429060479885302
224,80600000000.0,0.022499530559551555
225,80625000000.0,0.02256517228029345
226,80650000000.0,0.022625730544494144
227,80675000000.0,0.022680958300941637
228,80700000000.0,0.022730616937439156
229,80725000000.0,0.022774476665438387
230,80750000000.0,0.02281231689517462
231,80775000000.0,0.02284392659090673
232,80800000000.0,0.022869104604399042
233,80825000000.0,0.022887660006346736
234,80850000000.0,0.022899412387186645
235,80875000000.0,0.022904192140039796
236,80900000000.0,0.022901840735068332
237,80925000000.0,0.022892210973635595
238,80950000000.0,0.022875167206883665
239,80975000000.0,0.022850585555278354
240,81000000000.0,0.02281835408916933
241,81025000000.0,0.02277837301283493
242,81050000000.0,0.022730554787517947
243,81075000000.0,0.022674824278149566
244,81100000000.0,0.02261111883487213
245,81125000000.0,0.022539388391525285
246,81150000000.0,0.022459595495854644
247,81175000000.0,0.02237171536590797
248,81200000000.0,0.022275735880287438
249,81225000000.0,0.0221716575627605
250,81250000000.0,0.02205949355296822
251,81275000000.0,0.021939269532210707
252,81300000000.0,0.021811023641296494
253,81325000000.0,0.021674806359049316
254,81350000000.0,0.0215306803839589
255,81375000000.0,0.02137872046477701
256,81400000000.0,0.02121901322558759
257,81425000000.0,0.0210516569584943
258,81450000000.0,0.020876761406504206
259,81475000000.0,0.020694447522383853
260,81500000000.0,0.020504847195187883
261,81525000000.0,0.020308102964902052
262,81550000000.0,0.02010436773593991
263,81575000000.0,0.019893804453792564
264,81600000000.0,0.019676585757712358
265,81625000000.0,0.019452893635336872
266,81650000000.0,0.019222919077878167
267,81675000000.0,0.01898686167589227
268,81700000000.0,0.018744929238303214
269,81725000000.0,0.018497337410425977
270,81750000000.0,0.01824430924120144
271,81775000000.0,0.017986074786791647
272,81800000000.0,0.01772287069311731
273,81825000000.0,0.01745493975187155
274,81850000000.0,0.017182530502947522
275,81875000000.0,0.016905896786580606
276,81900000000.0,0.016625297335971345
277,81925000000.0,0.016340995345443258
278,81950000000.0,0.016053258076877096
279,81975000000.0,0.01576235642913756
280,82000000000.0,0.015468564564967506
281,82025000000.0,0.015172159517805211
282,82050000000.0,0.014873420836243838
283,82075000000.0,0.014572630225240177
284,82100000000.0,0.014270071228079712
285,82125000000.0,0.013966028918064055
286,82150000000.0,0.013660789630789224
287,82175000000.0,0.013354640701522123
288,82200000000.0,0.013047870272108087
289,82225000000.0,0.012740767102067172
290,82250000000.0,0.012433620435447051
291,82275000000.0,0.012126719915314154
292,82300000000.0,0.011820355532934273
293,82325000000.0,0.011514817656359661
294,82350000000.0,0.011210397072949232
295,82375000000.0,0.010907385158628671
296,82400000000.0,0.010606074046780713
297,82425000000.0,0.010306756926971984
298,82450000000.0,0.010009728400399598
299,82475000000.0,0.009715284900006381
300,82500000000.0,0.00942372525098902
301,82525000000.0,0.009135351290978333
302,82550000000.0,0.00885046859747542
303,82575000000.0,0.008569387331199978
304,82600000000.0,0.008292423169855448
305,82625000000.0,0.00801989835801827
