,freq,L
0,297997069000.0,0.0013503610726073169
1,302882267000.0,0.0016174246799792863
2,307767465000.0,0.0018576757508870498
3,312652662000.0,0.0020637074103596947
4,317537860000.0,0.0022305567903007357
5,322423058000.0,0.002355374486355755
6,327308256000.0,0.002437120006873864
7,332193454000.0,0.0024762803148690965
8,337078652000.0,0.0024746099771928297
9,341963850000.0,0.0024348915235955547
10,346849047000.0,0.0023607150094918797
11,351734245000.0,0.0022562759115062163
12,356619443000.0,0.002126191034225805
13,361504641000.0,0.001975331695630241
14,366389839000.0,0.0018086740743040674
15,371275037000.0,0.0016311663620604397
16,376160234000.0,0.001447612508017954
17,381045432000.0,0.0012625720454163092
18,385930630000.0,0.00108027624295455
19,390815828000.0,0.0009045594316042348
20,395701026000.0,0.0007388055929797264
21,400586224000.0,0.0005859094091873259
22,405471422000.0,0.0004482511300557246
23,410356619000.0,0.0003276844902108509
24,415241817000.0,0.00022553663639241837
25,420127015000.0,0.00014261942415117374
26,425012213000.0,7.925049147004764e-05
27,429897411000.0,3.5283308445412136e-05
28,434782609000.0,1.0144798099439768e-05
29,439667807000.0,2.8792545919426327e-06
30,444553004000.0,1.2197223886648343e-05
31,449438202000.0,3.6528023414119906e-05
32,454323400000.0,7.407453339963678e-05
33,459208598000.0,0.0001228690040151322
34,464093796000.0,0.00018082861793307036
35,468978994000.0,0.00024580965168884903
36,473864191000.0,0.00031565915619788615
37,478749389000.0,0.0003882632936170538
38,483634587000.0,0.00046159129161517777
39,488519785000.0,0.0005337346224298132
40,493404983000.0,0.0006029406613921877
41,498290181000.0,0.0006676405314174093
42,503175379000.0,0.0007264708960115453
43,508060576000.0,0.0007782896186260141
44,512945774000.0,0.0008221854216203396
45,517830972000.0,0.0008574815963490903
46,522716170000.0,0.0008837343065661483
47,527601368000.0,0.0009007257572190814
48,532486566000.0,0.000908452820132921
49,537371764000.0,0.0009071116999942277
50,542256961000.0,0.0008970792891478513
51,547142159000.0,0.000878891871927365
52,552027357000.0,0.0008532219024867431
53,556912555000.0,0.000820853496813737
54,561797753000.0,0.0007826573250168827
55,566682951000.0,0.0007395655166580723
56,571568149000.0,0.0006925471517555161
57,576453346000.0,0.0006425848589442698
58,581338544000.0,0.0005906529013113145
