,freq,L
0,297997069000.0,0.0013511453120309313
1,302882267000.0,0.0016182961464726582
2,307767465000.0,0.0018586256219222856
3,312652662000.0,0.0020647213947660174
4,317537860000.0,0.002231616135109304
5,322423058000.0,0.0023564569680345356
6,327308256000.0,0.002438200994788006
7,332193454000.0,0.002477333945035235
8,337078652000.0,0.002475610311990305
9,341963850000.0,0.0024358136498810615
10,346849047000.0,0.0023615360618735913
11,351734245000.0,0.0022569759643678074
12,356619443000.0,0.002126753804535195
13,361504641000.0,0.001975745073803369
14,366389839000.0,0.0018089304457817043
15,371275037000.0,0.0016312627209484174
16,376160234000.0,0.0014475503668542123
17,381045432000.0,0.0012623571534492802
18,385930630000.0,0.0010799181325408498
19,390815828000.0,0.0009040708183862358
20,395701026000.0,0.0007382016606622305
21,400586224000.0,0.0005852070126393056
22,405471422000.0,0.0004474679534766542
23,410356619000.0,0.0003268381966079181
24,415241817000.0,0.00022464404392851341
25,420127015000.0,0.00014169574079334277
26,425012213000.0,7.830864034811253e-05
27,429897411000.0,3.4333364553637174e-05
28,434782609000.0,9.193557157905383e-06
29,439667807000.0,1.9299456233462492e-06
30,444553004000.0,1.1249372169655876e-05
31,449438202000.0,3.5577462116142975e-05
32,454323400000.0,7.311355946937881e-05
33,459208598000.0,0.00012188666425742193
34,464093796000.0,0.00017981110988012555
35,468978994000.0,0.00024474081900437616
36,473864191000.0,0.00031452105494000725
37,478749389000.0,0.00038703680535572547
38,483634587000.0,0.00046025675876767064
39,488519785000.0,0.0005322724814721821
40,493404983000.0,0.0006013320511904295
41,498290181000.0,0.0006658678578056245
42,503175379000.0,0.0007245183354578123
43,508060576000.0,0.0007761435480366309
44,512945774000.0,0.0008198347645477389
45,517830972000.0,0.0008549180817653638
46,522716170000.0,0.0008809526371967586
47,527601368000.0,0.0008977236905503891
48,532486566000.0,0.0009052311658487401
49,537371764000.0,0.0009036742422464804
50,542256961000.0,0.0008934326430410982
51,547142159000.0,0.0008750452817474006
52,552027357000.0,0.0008491869975663484
53,556912555000.0,0.0008166440107449232
54,561797753000.0,0.0007782887932060093
55,566682951000.0,0.0007350549586347229
56,571568149000.0,0.0006879127496350105
57,576453346000.0,0.0006378456364895434
58,581338544000.0,0.0005858284123400881
