,freq,L
0,297997069000.0,0.0013503610726073078
1,302882267000.0,0.001617424679979316
2,307767465000.0,0.0018576757508870735
3,312652662000.0,0.0020637074103596964
4,317537860000.0,0.0022305567903006993
5,322423058000.0,0.002355374486355754
6,327308256000.0,0.002437120006873849
7,332193454000.0,0.0024762803148691125
8,337078652000.0,0.002474609977192821
9,341963850000.0,0.00243489152359557
10,346849047000.0,0.00236071500949187
11,351734245000.0,0.0022562759115062744
12,356619443000.0,0.002126191034225799
13,361504641000.0,0.00197533169563027
14,366389839000.0,0.0018086740743040648
15,371275037000.0,0.0016311663620604312
16,376160234000.0,0.0014476125080179485
17,381045432000.0,0.0012625720454163178
18,385930630000.0,0.0010802762429545495
19,390815828000.0,0.0009045594316042559
20,395701026000.0,0.000738805592979731
21,400586224000.0,0.0005859094091873221
22,405471422000.0,0.0004482511300557101
23,410356619000.0,0.0003276844902108274
24,415241817000.0,0.00022553663639240853
25,420127015000.0,0.00014261942415116514
26,425012213000.0,7.925049147005191e-05
27,429897411000.0,3.52833084454121e-05
28,434782609000.0,1.0144798099441307e-05
29,439667807000.0,2.8792545919403106e-06
30,444553004000.0,1.2197223886651045e-05
31,449438202000.0,3.652802341412102e-05
32,454323400000.0,7.40745333996361e-05
33,459208598000.0,0.00012286900401512724
34,464093796000.0,0.0001808286179330792
35,468978994000.0,0.00024580965168884806
36,473864191000.0,0.0003156591561978871
37,478749389000.0,0.0003882632936170583
38,483634587000.0,0.0004615912916151861
39,488519785000.0,0.0005337346224298256
40,493404983000.0,0.0006029406613921876
41,498290181000.0,0.0006676405314174032
42,503175379000.0,0.0007264708960115264
43,508060576000.0,0.0007782896186259945
44,512945774000.0,0.000822185421620324
45,517830972000.0,0.0008574815963491053
46,522716170000.0,0.0008837343065661235
47,527601368000.0,0.0009007257572190975
48,532486566000.0,0.0009084528201329379
49,537371764000.0,0.0009071116999942203
50,542256961000.0,0.0008970792891478417
51,547142159000.0,0.0008788918719273422
52,552027357000.0,0.0008532219024867435
53,556912555000.0,0.0008208534968137435
54,561797753000.0,0.0007826573250168692
55,566682951000.0,0.0007395655166580456
56,571568149000.0,0.0006925471517555007
57,576453346000.0,0.0006425848589442701
58,581338544000.0,0.0005906529013113279
59,586223742000.0,0.0005376972747692862
60,591108940000.0,0.00048461790725358314
61,595994138000.0,0.00043225332860414114
62,600879336000.0,0.0003813678929448658
63,605764533000.0,0.00033264164397556363
64,610649731000.0,0.0002866627684177724
65,615534929000.0,0.00024392272996780277
66,620420127000.0,0.00020481377395008846
67,625305325000.0,0.00016962879837808373
68,630190523000.0,0.00013856333718413637
69,635075721000.0,0.00011171944276902116
70,639960918000.0,8.911122732297454e-05
71,644846116000.0,7.067177789294722e-05
72,649731314000.0,5.6261246431281904e-05
73,654616512000.0,4.5675755811697786e-05
74,659501710000.0,3.865693219584568e-05
75,664386908000.0,3.4901783487715085e-05
76,669272106000.0,3.4072692927457216e-05
77,674157303000.0,3.580730950990938e-05
78,679042501000.0,3.9728141745501434e-05
79,683927699000.0,4.5451674511399035e-05
80,688812897000.0,5.259686748144906e-05
81,693698095000.0,6.0792907104814504e-05
82,698583293000.0,6.968611508836642e-05
83,703468490000.0,7.894593818144213e-05
84,708353688000.0,8.8269981910215e-05
85,713238886000.0,9.738803381826336e-05
86,718124084000.0,0.00010606511030186791
87,723009282000.0,0.00011410351433321682
88,727894480000.0,0.00012134394910167
89,732779678000.0,0.00012766573523280116
90,737664875000.0,0.00013298619373590485
91,742550073000.0,0.00013725927527495526
92,747435271000.0,0.0001404735034908444
93,752320469000.0,0.00014264934456943045
94,757205667000.0,0.00014383608118734398
95,762090865000.0,0.00014410829536162806
96,766976063000.0,0.00014356205715213894
97,771861260000.0,0.0001423109163874601
98,776746458000.0,0.00014048178954052085
99,781631656000.0,0.00013821083543910653
100,786516854000.0,0.00013563939828183243
101,791402052000.0,0.00013291009832072214
102,796287250000.0,0.00013016313788512954
103,801172447000.0,0.00012753288386979
104,806057645000.0,0.0001251447748247993
105,810942843000.0,0.0001231126026285751
106,815828041000.0,0.00012153619017786423
107,820713239000.0,0.00012049949617207103
108,825598437000.0,0.0001200691571521422
109,830483635000.0,0.0001202934717972313
110,835368832000.0,0.0001212018232676472
111,840254030000.0,0.00012280452903239164
112,845139228000.0,0.0001250930959456239
113,850024426000.0,0.00012804085875625816
114,854909624000.0,0.0001316039685261237
115,859794822000.0,0.00013572269605146623
116,864680020000.0,0.00014032301059079666
117,869565217000.0,0.00014531839057536027
118,874450415000.0,0.00015061182823499758
119,879335613000.0,0.000156097967300601
120,884220811000.0,0.00016166534885241963
121,889106009000.0,0.00016719870514738904
122,893991207000.0,0.00017258126398473616
123,898876404000.0,0.00017769702003981677
124,903761602000.0,0.0001824329403505631
125,908646800000.0,0.00018668105260155653
126,913531998000.0,0.0001903404048134128
127,918417196000.0,0.00019331885199225024
128,923302394000.0,0.00019553465176000464
129,928187592000.0,0.00019691784759464848
130,933072789000.0,0.0001974114237677425
131,937957987000.0,0.00019697222058278848
132,942843185000.0,0.00019557160144762634
133,947728383000.0,0.00019319587053707584
134,952613581000.0,0.00018984643965518113
135,957498779000.0,0.0001855397496588466
136,962383977000.0,0.0001803069539464768
137,967269174000.0,0.00017419337630730363
138,972154372000.0,0.00016725774891364307
139,977039570000.0,0.00015957126598341184
140,981924768000.0,0.0001512164463420366
141,986809966000.0,0.0001422858434255923
142,991695164000.0,0.00013288061725080338
143,996580362000.0,0.00012310899227837893
144,1001465560000.0,0.0001130846248462378
145,1006350760000.0,0.00010292490016963303
146,1011235960000.0,9.274920423724521e-05
147,1016121150000.0,8.267717378334196e-05
148,1021006350000.0,7.282686682593728e-05
149,1025891550000.0,6.331316601172606e-05
150,1030776750000.0,5.4246028448803563e-05
151,1035661940000.0,4.572893171649099e-05
152,1040547140000.0,3.785731038868963e-05
153,1045432340000.0,3.07172826192076e-05
154,1050317540000.0,2.4384335700274818e-05
155,1055202740000.0,1.89222526211857e-05
156,1060087930000.0,1.4382195997591706e-05
157,1064973130000.0,1.080192886570754e-05
158,1069858330000.0,8.205318542006349e-06
159,1074743530000.0,6.601946691366153e-06
160,1079628720000.0,5.986977475758988e-06
161,1084513920000.0,6.3412254164165965e-06
162,1089399120000.0,7.631449303593893e-06
163,1094284320000.0,9.810846953263781e-06
164,1099169520000.0,1.2819771767637521e-05
165,1104054710000.0,1.6586645499115538e-05
166,1108939910000.0,2.1029110334627463e-05
167,1113825110000.0,2.6055289172099586e-05
168,1118710310000.0,3.1565294800372556e-05
169,1123595510000.0,3.745285843041176e-05
170,1128480700000.0,4.360708813250285e-05
171,1133365900000.0,4.991440400181568e-05
172,1138251100000.0,5.6260433807180336e-05
173,1143136300000.0,6.253209404341591e-05
174,1148021490000.0,6.861962531922404e-05
175,1152906690000.0,7.441869838498525e-05
176,1157791890000.0,7.983235803224123e-05
177,1162677090000.0,8.477301963149785e-05
178,1167562290000.0,8.916429321889582e-05
179,1172447480000.0,9.294266734942163e-05
180,1177332680000.0,9.605904738360355e-05
181,1182217880000.0,9.84799997701834e-05
182,1187103080000.0,0.00010018882343290267
183,1191988280000.0,0.00010118629697872502
184,1196873470000.0,0.00010149112228914248
185,1201758670000.0,0.0001011400321228018
186,1206643870000.0,0.00010018753598245884
187,1211529070000.0,9.870530147334524e-05
188,1216414260000.0,9.678115422821407e-05
189,1221299460000.0,9.4517675677184e-05
190,1226184660000.0,9.20304647118804e-05
191,1231069860000.0,8.944599721562545e-05
192,1235955060000.0,8.689916328143673e-05
193,1240840250000.0,8.45304953942159e-05
194,1245725450000.0,8.248310272659367e-05
195,1250610650000.0,8.089943232019635e-05
196,1255495850000.0,7.99178160715389e-05
197,1260381050000.0,7.96689434983732e-05
198,1265266240000.0,8.027230030451775e-05
199,1270151440000.0,8.183266768197332e-05
200,1275036640000.0,8.443674355477701e-05
201,1279921840000.0,8.814999694756381e-05
202,1284807030000.0,9.3013820167631e-05
203,1289692230000.0,9.904313585518922e-05
204,1294577430000.0,0.00010622438966474903
205,1299462630000.0,0.00011451420912839767
206,1304347830000.0,0.00012383865953172408
207,1309233020000.0,0.0001340931938391132
208,1314118220000.0,0.0001451434688392831
209,1319003420000.0,0.0001568267432237414
210,1323888620000.0,0.0001689542966421161
211,1328773820000.0,0.00018131455645290908
212,1333659010000.0,0.00019367700534794342
213,1338544210000.0,0.00020579695352520316
214,1343429410000.0,0.00021742072249211262
215,1348314610000.0,0.00022829165120394985
216,1353199800000.0,0.00023815640158052936
217,1358085000000.0,0.000246771686433759
218,1362970200000.0,0.00025391092791127124
219,1367855400000.0,0.00025937106525600475
220,1372740600000.0,0.0002629789991541849
221,1377625790000.0,0.0002645975841543178
222,1382510990000.0,0.00026413094074006376
223,1387396190000.0,0.0002615288298228659
224,1392281390000.0,0.0002567899474487723
225,1397166590000.0,0.00024996388544353747
226,1402051780000.0,0.00024115163712483083
227,1406936980000.0,0.0002305043895279714
228,1411822180000.0,0.0002182207879012966
229,1416707380000.0,0.00020454226414143837
230,1421592570000.0,0.00018974673318558564
231,1426477770000.0,0.0001741404469999998
232,1431362970000.0,0.00015804863073398283
233,1436248170000.0,0.00014180451681508082
234,1441133370000.0,0.00012573753319343486
235,1446018560000.0,0.00011016088775344815
236,1450903760000.0,9.535886289168372e-05
237,1455788960000.0,8.157485490087732e-05
238,1460674160000.0,6.900015838398142e-05
239,1465559360000.0,5.776469797192039e-05
240,1470444550000.0,4.793032419858055e-05
241,1475329750000.0,3.948745012005927e-05
242,1480214950000.0,3.235624085789773e-05
243,1485100150000.0,2.6392920547973312e-05
244,1489985340000.0,2.1402521520229192e-05
245,1494870540000.0,1.7158925998785565e-05
246,1499755740000.0,1.3433420143019701e-05
247,1504640940000.0,1.0032613177124115e-05
248,1509526140000.0,6.846924172592996e-06
249,1514411330000.0,3.91060153757325e-06
250,1519296530000.0,1.474238966152502e-06
251,1524181730000.0,9.081503918918554e-08
252,1529066930000.0,7.160045051358619e-07
253,1533952130000.0,4.8236404625300015e-06
254,1538837320000.0,1.4536946945602966e-05
255,1543722520000.0,3.277625365027446e-05
256,1548607720000.0,6.342329349401812e-05
257,1553492920000.0,0.00011150270060920001
258,1558378110000.0,0.00018338032973165764
259,1563263310000.0,0.0002869792859213071
260,1568148510000.0,0.00043201089946374587
261,1573033710000.0,0.0006302227618793986
262,1577918910000.0,0.0008956606933316693
263,1582804100000.0,0.00124494309602895
264,1587689300000.0,0.0016975502877832676
265,1592574500000.0,0.0022761153128127098
266,1597459700000.0,0.003006727410781741
267,1602344890000.0,0.003919232404730919
268,1607230090000.0,0.005047541756025748
269,1612115290000.0,0.0064299160738524866
270,1617000490000.0,0.008109254738232308
271,1621885690000.0,0.010133358774838107
272,1626770880000.0,0.012555165292527707
273,1631656080000.0,0.015432976026407112
274,1636541280000.0,0.018830596097909408
275,1641426480000.0,0.02281747358191032
276,1646311680000.0,0.027468759771833114
277,1651196870000.0,0.03286529796989929
278,1656082070000.0,0.039093597657781184
279,1660967270000.0,0.046245617283335726
280,1665852470000.0,0.054418569098243615
281,1670737660000.0,0.0637145589852992
282,1675622860000.0,0.07424023896392651
283,1680508060000.0,0.08610616890353055
284,1685393260000.0,0.09942626680404916
285,1690278460000.0,0.11431707091779233
286,1695163650000.0,0.13089689190385187
287,1700048850000.0,0.14928505524445232
288,1704934050000.0,0.1696007267134153
289,1709819250000.0,0.19196201143446
290,1714704450000.0,0.2164848423321771
291,1719589640000.0,0.24328181445839536
292,1724474840000.0,0.27246129060080576
293,1729360040000.0,0.30412596413134363
294,1734245240000.0,0.33837199566401954
295,1739130430000.0,0.3752878549950282
296,1744015630000.0,0.41495367117672555
297,1748900830000.0,0.4574399083313616
298,1753786030000.0,0.5028068922620537
299,1758671230000.0,0.5511040798904885
300,1763556420000.0,0.6023694132031114
301,1768441620000.0,0.6566293301656992
302,1773326820000.0,0.7138978425686419
303,1778212020000.0,0.7741767744399306
304,1783097220000.0,0.8374555935034347
305,1787982410000.0,0.9037113019919976
306,1792867610000.0,0.9729090955022786
307,1797752810000.0,1.0450017224165404
308,1802638010000.0,1.1199302374931595
309,1807523200000.0,1.197623948433369
310,1812408400000.0,1.2780013027004715
311,1817293600000.0,1.3609691629895346
312,1822178800000.0,1.4464236355827886
313,1827064000000.0,1.5342500645640664
314,1831949190000.0,1.6243229365764036
315,1836834390000.0,1.7165066468489072
316,1841719590000.0,1.810654344527189
317,1846604790000.0,1.9066085461280728
318,1851489990000.0,2.004200766509559
319,1856375180000.0,2.1032510702587475
320,1861260380000.0,2.2035685981916604
321,1866145580000.0,2.3049500390404107
322,1871030780000.0,2.4071801274996627
323,1875915970000.0,2.510030951342337
324,1880801170000.0,2.6132625777532876
325,1885686370000.0,2.7166216729490555
326,1890571570000.0,2.819842368531771
327,1895456770000.0,2.922646260735008
328,1900341960000.0,3.0247426398845634
329,1905227160000.0,3.125830034687694
330,1910112360000.0,3.225595980850559
331,1914997560000.0,3.323719234242547
332,1919882760000.0,3.4198713191330583
333,1924767950000.0,3.5137185024380995
334,1929653150000.0,3.604925138480687
335,1934538350000.0,3.693155511221909
336,1939423550000.0,3.7780780008465036
337,1944308740000.0,3.859368480118141
338,1949193940000.0,3.9367150318239656
339,1954079140000.0,4.009821240028522
340,1958964340000.0,4.078411292952812
341,1963849540000.0,4.142234270509828
342,1968734730000.0,4.201068392094596
343,1973619930000.0,4.254725623577562
344,1978505130000.0,4.303054725410777
345,1983390330000.0,4.345945018006135
346,1988275530000.0,4.383328905687336
347,1993160720000.0,4.415183734288821
348,1998045920000.0,4.441533138644059
349,2002931120000.0,4.462446871279433
350,2007816320000.0,4.478040388787091
