,freq,alpha,delay,azimuth,ellipticity_angle
0,297997069000.0,46.01947647866,270.65885016979007,81.05008079044536,-43.9286422806882
1,302882267000.0,46.11395624357119,270.74401731110044,80.77114072260727,-43.82559836685781
2,307767465000.0,46.1919692170695,270.8187213563943,80.52831638676534,-43.73973412934384
3,312652662000.0,46.254367879891745,270.8827836251881,80.31301446660963,-43.67028537422946
4,317537860000.0,46.302012012897194,270.93611963946347,80.12019371634122,-43.616466693655774
5,322423058000.0,46.33576473920467,270.9787370635471,79.94679275735487,-43.577475687551846
6,327308256000.0,46.35648890594446,271.0107327390793,79.79093354875174,-43.55249648826209
7,332193454000.0,46.36504363101766,271.0322887143412,79.65149183478898,-43.54070309418538
8,337078652000.0,46.362281115229194,271.0436674623962,79.52785558427105,-43.54126253540165
9,341963850000.0,46.34904371666786,271.0452063912627,79.41978728676682,-43.553337932709795
10,346849047000.0,46.326161298193746,271.03731176878546,79.32734832190175,-43.576091459523916
11,351734245000.0,46.294448815883534,271.020452168447,79.25086414474993,-43.60868723977452
12,356619443000.0,46.254704218911925,270.9951515821776,79.19092048734845,-43.65029410003969
13,361504641000.0,46.20770655746385,270.96198227920274,79.14838696853259,-43.70008825957588
14,366389839000.0,46.154214352304884,270.9215575358111,79.12447049139459,-43.75725588000666
15,371275037000.0,46.09496418667292,270.8745243272986,79.12080593736172,-43.82099548200068
16,376160234000.0,46.030669521020315,270.82155608271916,79.13959928769731,-43.89052018902479
17,381045432000.0,45.96201963162036,270.76334551446774,79.18385026157921,-43.965059855370406
18,385930630000.0,45.889678854631875,270.700597758796,79.25770242407636,-44.04386281464438
19,390815828000.0,45.81428585314078,270.634023670835,79.36700819305568,-44.12619745459653
20,395701026000.0,45.73645308437194,270.5643334864825,79.52027434341014,-44.21135326224535
21,400586224000.0,45.656766372608345,270.49223083204237,79.7303196006932,-44.298641137595176
22,405471422000.0,45.57578458432074,270.4184071276292,80.01735419565834,-44.3873923561794
23,410356619000.0,45.49403940752832,270.3435364281473,80.4151330636749,-44.47695475276893
24,415241817000.0,45.412035121679565,270.2682706310173,80.98445359882629,-44.56668258320473
25,420127015000.0,45.330248598192085,270.193235296614,81.8466647901902,-44.655908888437786
26,425012213000.0,45.2491291870421,270.1190257838753,83.28254789420127,-44.743861274188575
27,429897411000.0,45.16909873269779,270.04620393540205,86.11030215950562,-44.829330506202005
28,434782609000.0,45.09055161325141,269.97529521996336,93.88395000374238,-44.90860976149889
29,439667807000.0,45.013854815186555,269.9067863431495,126.72217689622533,-44.95137745183194
30,444553004000.0,44.93934805615856,269.8411233308194,153.6810819644547,-44.90005452553667
31,449438202000.0,44.867343864041885,269.7787099940055,160.08483629071145,-44.82725776545716
32,454323400000.0,44.798127840054455,269.7199069605346,162.6250054143358,-44.754306955700415
33,459208598000.0,44.731958801857225,269.66503098626066,164.00092734913395,-44.68393620045106
34,464093796000.0,44.669069038819245,269.6143547290091,164.88667104151756,-44.616993190657524
35,468978994000.0,44.60966458974698,269.56810688062035,165.52445045412094,-44.553915071627706
