,freq,lp_cp_deg
0,297997069000.0,-0.9993007972614476
1,302882267000.0,-0.9991598492830012
2,307767465000.0,-0.9990325265829704
3,312652662000.0,-0.9989229802941771
4,317537860000.0,-0.9988340509962194
5,322423058000.0,-0.9987674206458359
6,327308256000.0,-0.9987237622571054
7,332193454000.0,-0.9987028860097438
8,337078652000.0,-0.9987038801366585
9,341963850000.0,-0.9987252452834022
10,346849047000.0,-0.9987650211795431
11,351734245000.0,-0.9988209047140165
12,356619443000.0,-0.9988903585054769
13,361504641000.0,-0.9989707095420999
14,366389839000.0,-0.9990592373682631
15,371275037000.0,-0.9991532516280278
16,376160234000.0,-0.9992501588746878
17,381045432000.0,-0.9993475188589894
18,385930630000.0,-0.9994430902339629
19,390815828000.0,-0.9995348664444019
20,395701026000.0,-0.9996211019887417
21,400586224000.0,-0.999700329759044
22,405471422000.0,-0.9997713701116777
23,410356619000.0,-0.999833332397972
24,415241817000.0,-0.999885609820433
25,420127015000.0,-0.9999278682584117
26,425012213000.0,-0.9999600301675985
27,429897411000.0,-0.9999822542137078
28,434782609000.0,-0.9999949115678965
29,439667807000.0,-0.9999985596764653
30,444553004000.0,-0.9999939142997369
31,449438202000.0,-0.9999818205608246
32,454323400000.0,-0.9999632237204519
33,459208598000.0,-0.9999391402955573
34,464093796000.0,-0.9999106301040421
35,468978994000.0,-0.9998787697345387
36,473864191000.0,-0.9998446278766852
37,478749389000.0,-0.9998092428226357
38,483634587000.0,-0.9997736025248097
39,488519785000.0,-0.9997386272741705
40,493404983000.0,-0.9997051552373357
41,498290181000.0,-0.9996739308770961
42,503175379000.0,-0.9996455962655626
43,508060576000.0,-0.9996206852388771
44,512945774000.0,-0.9995996202560353
45,517830972000.0,-0.9995827118823154
46,522716170000.0,-0.9995701606011856
47,527601368000.0,-0.9995620608070755
48,532486566000.0,-0.9995584066951526
49,537371764000.0,-0.999559099783365
50,542256961000.0,-0.9995639577833476
51,547142159000.0,-0.9995727245405857
52,552027357000.0,-0.9995850807402485
53,556912555000.0,-0.9996006551187852
54,561797753000.0,-0.999619035899791
