,freq,lp_cp_deg
0,297997069000.0,-0.9993007972614478
1,302882267000.0,-0.999159849283001
2,307767465000.0,-0.9990325265829703
3,312652662000.0,-0.998922980294177
4,317537860000.0,-0.9988340509962195
5,322423058000.0,-0.9987674206458361
6,327308256000.0,-0.9987237622571054
7,332193454000.0,-0.998702886009744
8,337078652000.0,-0.9987038801366586
9,341963850000.0,-0.9987252452834023
10,346849047000.0,-0.9987650211795431
11,351734245000.0,-0.9988209047140164
12,356619443000.0,-0.9988903585054771
13,361504641000.0,-0.9989707095420999
14,366389839000.0,-0.999059237368263
15,371275037000.0,-0.9991532516280279
16,376160234000.0,-0.9992501588746878
17,381045432000.0,-0.9993475188589894
18,385930630000.0,-0.9994430902339628
19,390815828000.0,-0.9995348664444017
20,395701026000.0,-0.9996211019887418
21,400586224000.0,-0.9997003297590441
22,405471422000.0,-0.9997713701116775
23,410356619000.0,-0.9998333323979722
24,415241817000.0,-0.999885609820433
25,420127015000.0,-0.9999278682584117
26,425012213000.0,-0.9999600301675984
27,429897411000.0,-0.9999822542137076
28,434782609000.0,-0.999994911567897
29,439667807000.0,-0.9999985596764656
30,444553004000.0,-0.9999939142997369
31,449438202000.0,-0.9999818205608249
32,454323400000.0,-0.9999632237204519
33,459208598000.0,-0.9999391402955571
34,464093796000.0,-0.9999106301040421
35,468978994000.0,-0.9998787697345388
36,473864191000.0,-0.9998446278766854
37,478749389000.0,-0.9998092428226357
38,483634587000.0,-0.9997736025248096
39,488519785000.0,-0.9997386272741707
40,493404983000.0,-0.9997051552373358
41,498290181000.0,-0.9996739308770959
42,503175379000.0,-0.9996455962655626
43,508060576000.0,-0.9996206852388774
44,512945774000.0,-0.9995996202560351
45,517830972000.0,-0.9995827118823153
46,522716170000.0,-0.9995701606011855
47,527601368000.0,-0.9995620608070757
48,532486566000.0,-0.9995584066951524
49,537371764000.0,-0.999559099783365
50,542256961000.0,-0.9995639577833475
51,547142159000.0,-0.9995727245405857
52,552027357000.0,-0.9995850807402484
53,556912555000.0,-0.9996006551187848
54,561797753000.0,-0.999619035899791
55,566682951000.0,-0.9996397822059263
56,571568149000.0,-0.9996624352135544
57,576453346000.0,-0.9996865288352581
58,581338544000.0,-0.9997115997759765
59,586223742000.0,-0.9997371967307458
60,591108940000.0,-0.9997628886942481
61,595994138000.0,-0.9997882722085187
62,600879336000.0,-0.9998129775066043
63,605764533000.0,-0.9998366734992798
64,610649731000.0,-0.9998590716169137
65,615534929000.0,-0.9998799284427373
66,620420127000.0,-0.9998990472664937
67,625305325000.0,-0.9999162785374072
68,630190523000.0,-0.9999315193167408
69,635075721000.0,-0.9999447118110614
70,639960918000.0,-0.9999558410827175
71,644846116000.0,-0.9999649320585755
72,649731314000.0,-0.9999720459188027
73,654616512000.0,-0.9999772760300077
74,659501710000.0,-0.9999807435074302
75,664386908000.0,-0.9999825925392214
76,669272106000.0,-0.9999829855851599
77,674157303000.0,-0.9999820985591241
78,679042501000.0,-0.9999801160951575
79,683927699000.0,-0.9999772269928558
80,688812897000.0,-0.9999736199202031
81,693698095000.0,-0.9999694794467023
82,698583293000.0,-0.9999649824648721
83,703468490000.0,-0.9999602950475588
84,708353688000.0,-0.9999555697693113
85,713238886000.0,-0.9999509435282812
86,718124084000.0,-0.9999465358595105
87,723009282000.0,-0.9999424477531196
88,727894480000.0,-0.9999387609604952
89,732779678000.0,-0.9999355377689174
90,737664875000.0,-0.999932821216414
91,742550073000.0,-0.9999306357079474
92,747435271000.0,-0.9999289879994407
93,752320469000.0,-0.9999278684923816
94,757205667000.0,-0.9999272527982199
95,762090865000.0,-0.9999271035175734
96,766976063000.0,-0.9999273721825587
97,771861260000.0,-0.9999280013100873
98,776746458000.0,-0.9999289265163398
99,781631656000.0,-0.9999300786418388
100,786516854000.0,-0.9999313858443657
