,freq,lp_lp_deg
0,297997069000.0,0.037388722800264194
1,302882267000.0,0.04098286935745659
2,307767465000.0,0.04397738997765331
3,312652662000.0,0.0463991318905793
4,317537860000.0,0.04827565194258488
5,322423058000.0,0.04963506277283447
6,327308256000.0,0.05050590760508208
7,332193454000.0,0.05091704504199295
8,337078652000.0,0.05089754218017272
9,341963850000.0,0.05047657311672509
10,346849047000.0,0.04968332183164945
11,351734245000.0,0.048546887709447664
12,356619443000.0,0.04709619607568516
13,361504641000.0,0.04535991046015725
14,366389839000.0,0.04336634904098803
15,371275037000.0,0.04114340483162138
16,376160234000.0,0.0387184709009889
17,381045432000.0,0.03611836860077934
18,385930630000.0,0.0333692880293593
19,390815828000.0,0.030496733627912262
20,395701026000.0,0.02752548744007565
21,400586224000.0,0.024479597211937817
22,405471422000.0,0.02138241111331896
23,410356619000.0,0.01825670906724249
24,415241817000.0,0.015125054513010732
25,420127015000.0,0.012010756853270351
26,425012213000.0,0.008940809091747149
27,429897411000.0,0.005957453958818176
28,434782609000.0,0.003190115721142375
29,439667807000.0,0.0016972462976134915
30,444553004000.0,0.0034887481265043568
31,449438202000.0,0.006029804960259698
32,454323400000.0,0.0085762000094005
33,459208598000.0,0.011032484080285902
34,464093796000.0,0.013369061483053312
35,468978994000.0,0.015570672244483276
36,473864191000.0,0.01762725463970433
37,478749389000.0,0.01953146093940808
38,483634587000.0,0.02127777466192641
39,488519785000.0,0.022862133232863832
40,493404983000.0,0.024281733708562833
41,498290181000.0,0.02553491579650972
42,503175379000.0,0.026621079370842137
43,508060576000.0,0.027540618049659037
44,512945774000.0,0.028294861441438883
45,517830972000.0,0.02888601921338517
46,522716170000.0,0.029317128708656704
47,527601368000.0,0.02959200221533498
48,532486566000.0,0.02971517465955942
49,537371764000.0,0.029691851411948224
50,542256961000.0,0.029527856347697907
51,547142159000.0,0.029229580128877507
52,552027357000.0,0.028803929619255948
53,556912555000.0,0.028258278187037505
54,561797753000.0,0.027600417873148892
55,566682951000.0,0.026838513954539567
56,571568149000.0,0.02598106277476934
57,576453346000.0,0.025036854141702418
58,581338544000.0,0.02401493854578522
59,586223742000.0,0.022924604095818816
60,591108940000.0,0.021775361988545426
61,595994138000.0,0.02057694715706467
62,600879336000.0,0.01933933839037764
63,605764533000.0,0.0180728062539944
64,610649731000.0,0.016787998849276814
65,615534929000.0,0.015496086517132784
66,620420127000.0,0.014208985732901778
67,625305325000.0,0.012939703084003936
68,630190523000.0,0.011702849093881253
69,635075721000.0,0.010515384971242485
70,639960918000.0,0.009397653140801897
71,644846116000.0,0.00837464346039243
72,649731314000.0,0.007477123843033482
73,654616512000.0,0.006741470433511102
74,659501710000.0,0.006205853231217511
75,664386908000.0,0.005900391388500692
76,669272106000.0,0.005833398682564526
77,674157303000.0,0.005983524153056474
78,679042501000.0,0.00630614100028212
79,683927699000.0,0.00674874030306815
80,688812897000.0,0.0072635710009221165
81,693698095000.0,0.007812821199243107
82,698583293000.0,0.008368622588444109
83,703468490000.0,0.008911135079190996
84,708353688000.0,0.00942647799191074
85,713238886000.0,0.009905076319724393
86,718124084000.0,0.010340474968038455
87,723009282000.0,0.010728521869284253
88,727894480000.0,0.01106681204275905
89,732779678000.0,0.011354307851458176
90,737664875000.0,0.011591076489393356
91,742550073000.0,0.01177810564989926
92,747435271000.0,0.01191717073863651
93,752320469000.0,0.012010737374625359
94,757205667000.0,0.012061886726595347
95,762090865000.0,0.012074255710241406
96,766976063000.0,0.012051985731947252
