,freq,lp_lp_deg
0,297997069000.0,0.037388722800261225
1,302882267000.0,0.04098286935746201
2,307767465000.0,0.04397738997765584
3,312652662000.0,0.046399131890576914
4,317537860000.0,0.04827565194258488
5,322423058000.0,0.049635062772836705
6,327308256000.0,0.05050590760507988
7,332193454000.0,0.05091704504199295
8,337078652000.0,0.05089754218017491
9,341963850000.0,0.05047657311672289
10,346849047000.0,0.049683321831644985
11,351734245000.0,0.048546887709447664
12,356619443000.0,0.04709619607568516
13,361504641000.0,0.04535991046015725
14,366389839000.0,0.04336634904098803
15,371275037000.0,0.04114340483162138
16,376160234000.0,0.03871847090099464
17,381045432000.0,0.03611836860077934
18,385930630000.0,0.03336928802936595
19,390815828000.0,0.0304967336279159
20,395701026000.0,0.027525487440071616
21,400586224000.0,0.024479597211933282
22,405471422000.0,0.02138241111332415
23,410356619000.0,0.01825670906724249
24,415241817000.0,0.01512505451298871
25,420127015000.0,0.012010756853270351
26,425012213000.0,0.0089408090917844
27,429897411000.0,0.005957453958855447
28,434782609000.0,0.003190115721072771
29,439667807000.0,0.0016972462974826651
30,444553004000.0,0.00348874812653618
31,449438202000.0,0.006029804960222874
32,454323400000.0,0.008576200009413447
33,459208598000.0,0.01103248408030603
34,464093796000.0,0.013369061483045007
35,468978994000.0,0.015570672244483276
36,473864191000.0,0.017627254639691736
37,478749389000.0,0.019531460939413763
38,483634587000.0,0.021277774661931627
39,488519785000.0,0.02286213323285412
40,493404983000.0,0.02428173370857655
41,498290181000.0,0.025534915796518416
42,503175379000.0,0.026621079370825453
43,508060576000.0,0.027540618049659037
44,512945774000.0,0.028294861441442807
45,517830972000.0,0.028886019213389014
46,522716170000.0,0.029317128708660493
47,527601368000.0,0.029592002215327477
48,532486566000.0,0.029715174659563158
49,537371764000.0,0.029691851411944484
50,542256961000.0,0.029527856347697907
51,547142159000.0,0.029229580128877507
52,552027357000.0,0.028803929619255948
53,556912555000.0,0.028258278187041436
54,561797753000.0,0.027600417873148892
55,566682951000.0,0.026838513954543702
56,571568149000.0,0.025981062774765067
57,576453346000.0,0.025036854141697984
58,581338544000.0,0.02401493854578522
59,586223742000.0,0.022924604095818816
60,591108940000.0,0.021775361988550526
61,595994138000.0,0.020576947157070063
62,600879336000.0,0.019339338390400605
63,605764533000.0,0.0180728062539944
64,610649731000.0,0.016787998849283427
65,615534929000.0,0.015496086517132784
66,620420127000.0,0.014208985732917406
67,625305325000.0,0.012939703084012516
68,630190523000.0,0.011702849093890738
69,635075721000.0,0.010515384971242485
70,639960918000.0,0.00939765314081371
71,644846116000.0,0.008374643460379173
72,649731314000.0,0.007477123843018634
73,654616512000.0,0.006741470433494634
74,659501710000.0,0.006205853231199621
75,664386908000.0,0.005900391388500692
76,669272106000.0,0.005833398682583558
77,674157303000.0,0.005983524153056474
78,679042501000.0,0.00630614100028212
79,683927699000.0,0.006748740303084601
80,688812897000.0,0.007263571000906832
81,693698095000.0,0.007812821199228898
82,698583293000.0,0.008368622588457376
83,703468490000.0,0.008911135079166079
84,708353688000.0,0.00942647799191074
85,713238886000.0,0.00990507631975802
86,718124084000.0,0.010340474968038455
87,723009282000.0,0.010728521869284253
88,727894480000.0,0.01106681204275905
89,732779678000.0,0.011354307851467954
90,737664875000.0,0.011591076489393356
91,742550073000.0,0.01177810564989926
92,747435271000.0,0.011917170738655143
93,752320469000.0,0.012010737374634602
94,757205667000.0,0.012061886726576938
95,762090865000.0,0.01207425571023221
96,766976063000.0,0.012051985731938039
97,771861260000.0,0.011999674829511841
98,776746458000.0,0.011922328458835382
99,781631656000.0,0.01182530453417892
100,786516854000.0,0.01171424787881023
101,791402052000.0,0.011595009628112527
102,796287250000.0,0.011473547305421277
103,801172447000.0,0.011355802447803376
104,806057645000.0,0.011247554561522438
105,810942843000.0,0.011154253967591841
106,815828041000.0,0.011080839607781712
107,820713239000.0,0.011031553622385481
108,825598437000.0,0.011009768313909155
109,830483635000.0,0.011017843636386115
110,835368832000.0,0.011057032437148437
111,840254030000.0,0.011127446106525505
112,845139228000.0,0.011228085365975174
113,850024426000.0,0.011356932191392962
114,854909624000.0,0.011511090575203447
115,859794822000.0,0.011686958857729426
116,864680020000.0,0.011880414947919868
117,869565217000.0,0.012086997732195607
118,874450415000.0,0.01230207244309397
119,879335613000.0,0.012520971783527715
120,884220811000.0,0.012739110603909113
121,889106009000.0,0.01295207388693422
122,893991207000.0,0.01315568088516493
123,898876404000.0,0.013346029021116545
124,903761602000.0,0.013519521748579063
125,908646800000.0,0.013672883538996851
126,913531998000.0,0.013803166011045639
127,918417196000.0,0.013907747257206046
128,923302394000.0,0.013984326680483734
129,928187592000.0,0.014030916864468397
130,933072789000.0,0.014045833625593354
131,937957987000.0,0.014027685075561899
132,942843185000.0,0.013975360240200456
133,947728383000.0,0.013888017694076977
134,952613581000.0,0.013765074419254446
135,957498779000.0,0.013606195110389832
136,962383977000.0,0.01341128205651687
137,967269174000.0,0.013180465766393267
138,972154372000.0,0.012914096148810427
139,977039570000.0,0.012612735108962622
140,981924768000.0,0.012277149785843265
141,986809966000.0,0.01190830736200614
142,991695164000.0,0.011507371525336174
143,996580362000.0,0.011075701132336996
144,1001465560000.0,0.010614851826333777
145,1006350760000.0,0.010126581531396993
146,1011235960000.0,0.009612862542460547
147,1016121150000.0,0.00907590201392576
148,1021006350000.0,0.008518170257362755
149,1025891550000.0,0.007942459241161305
150,1030776750000.0,0.007351960518870266
151,1035661940000.0,0.006750398814900763
152,1040547140000.0,0.006142239358755572
153,1045432340000.0,0.005533044769202429
154,1050317540000.0,0.004930056216953335
155,1055202740000.0,0.004343190119090504
156,1060087930000.0,0.0037867194292156617
157,1064973130000.0,0.0032819431874945774
158,1069858330000.0,0.002860615232953768
159,1074743530000.0,0.0025661389266506923
160,1079628720000.0,0.002443887308863989
161,1084513920000.0,0.0025153451848857478
162,1089399120000.0,0.0027596132303517114
163,1094284320000.0,0.0031291861033149264
164,1099169520000.0,0.0035772648717889233
165,1104054710000.0,0.004069322048028372
166,1108939910000.0,0.00458230221404759
167,1113825110000.0,0.005100938038662032
168,1118710310000.0,0.0056147939605334955
169,1123595510000.0,0.0061163992455468075
170,1128480700000.0,0.00660014750045897
171,1133365900000.0,0.0070616598172837525
172,1138251100000.0,0.007497402400875691
173,1143136300000.0,0.007904467040197127
174,1148021490000.0,0.008280436067171403
175,1152906690000.0,0.00862330688640184
176,1157791890000.0,0.00893144330116195
177,1162677090000.0,0.009203557112691196
178,1167562290000.0,0.009438701170658778
179,1172447480000.0,0.009636274009227794
180,1177332680000.0,0.009796034999967994
181,1182217880000.0,0.00991812267886807
182,1187103080000.0,0.0100030835276064
183,1191988280000.0,0.010051904535780606
184,1196873470000.0,0.01006605190439565
185,1201758670000.0,0.010047515218262592
186,1206643870000.0,0.009998856293891906
187,1211529070000.0,0.009923262058171952
188,1216414260000.0,0.009824598723289252
189,1221299460000.0,0.009707462033294154
190,1226184660000.0,0.009577219683939814
191,1231069860000.0,0.009440031049462845
192,1235955060000.0,0.009302831744419204
193,1240840250000.0,0.009173261984621065
194,1245725450000.0,0.00905951412097925
195,1250610650000.0,0.008970081507019468
196,1255495850000.0,0.00891339124736444
197,1260381050000.0,0.008897333592775357
198,1265266240000.0,0.008928725473193542
199,1270151440000.0,0.009012780516488492
200,1275036640000.0,0.009152675250292971
201,1279921840000.0,0.009349296233948385
202,1284807030000.0,0.009601213020822107
203,1289692230000.0,0.009904872288359448
204,1294577430000.0,0.010254948478513281
205,1299462630000.0,0.010644780491421812
206,1304347830000.0,0.011066810051496368
207,1309233020000.0,0.01151296942879081
208,1314118220000.0,0.011974997066413107
209,1319003420000.0,0.012444663382843939
210,1323888620000.0,0.012913935025580145
211,1328773820000.0,0.013375079604998695
212,1333659010000.0,0.013820731448118056
213,1338544210000.0,0.014243936535248377
214,1343429410000.0,0.014638173416084635
215,1348314610000.0,0.014997375759574879
216,1353199800000.0,0.015315946951865078
217,1358085000000.0,0.015588779020090014
218,1362970200000.0,0.015811267047050607
219,1367855400000.0,0.015979332984347328
220,1372740600000.0,0.016089449103975275
221,1377625790000.0,0.01613866509083415
222,1382510990000.0,0.016124638183469236
223,1387396190000.0,0.016045664809176047
224,1392281390000.0,0.015900715350164546
225,1397166590000.0,0.015689469771520973
226,1402051780000.0,0.015412355166130761
227,1406936980000.0,0.015070580897493958
228,1411822180000.0,0.014666179641965978
229,1416707380000.0,0.014202042273732996
230,1421592570000.0,0.0136819549144663
231,1426477770000.0,0.013110626927872503
232,1431362970000.0,0.012493724301237684
233,1436248170000.0,0.011837883280075642
234,1441133370000.0,0.011150713711781928
235,1446018560000.0,0.010440777084396051
236,1450903760000.0,0.009717514674570476
237,1455788960000.0,0.008991121019830487
238,1460674160000.0,0.008272292616712907
239,1465559360000.0,0.007571814725459495
240,1470444550000.0,0.006899903155264096
241,1475329750000.0,0.006265215845696765
242,1480214950000.0,0.005673513547303881
243,1485100150000.0,0.005126010355398069
244,1489985340000.0,0.0046176942757804006
245,1494870540000.0,0.004136062184712837
246,1499755740000.0,0.0036607915754171723
247,1504640940000.0,0.003164585423189773
248,1509526140000.0,0.002615001803830496
249,1514411330000.0,0.0019767182493485294
250,1519296530000.0,0.0012139140603534225
251,1524181730000.0,0.000301331200421099
252,1529066930000.0,0.0008461794552242788
253,1533952130000.0,0.0021963806534533122
254,1538837320000.0,0.0038128215600915405
255,1543722520000.0,0.00572468411114722
256,1548607720000.0,0.007962118677862437
257,1553492920000.0,0.01055474875358045
258,1558378110000.0,0.013531606812094856
259,1563263310000.0,0.016921202546891317
260,1568148510000.0,0.020751516011716195
261,1573033710000.0,0.02505002235981723
262,1577918910000.0,0.02984365951480998
263,1582804100000.0,0.03515876568854398
264,1587689300000.0,0.04102105206844958
265,1592574500000.0,0.047455447919608
266,1597459700000.0,0.05448603788580375
267,1602344890000.0,0.06213591672800381
268,1607230090000.0,0.0704271225275173
269,1612115290000.0,0.07938040114972805
270,1617000490000.0,0.08901511589315803
271,1621885690000.0,0.09934907159334443
272,1626770880000.0,0.11039832193396575
273,1631656080000.0,0.12217708438089624
274,1636541280000.0,0.134697420683562
275,1641426480000.0,0.1479691361194306
276,1646311680000.0,0.16199956307751823
277,1651196870000.0,0.17679333189004365
278,1656082070000.0,0.192352293295852
279,1660967270000.0,0.20867513600731244
280,1665852470000.0,0.225757306863234
281,1670737660000.0,0.2435907480278527
282,1675622860000.0,0.26216385414928783
283,1680508060000.0,0.28146107094256384
284,1685393260000.0,0.30146286801499245
285,1690278460000.0,0.3221455448747987
286,1695163650000.0,0.34348104466111595
287,1700048850000.0,0.36543700750366687
288,1704934050000.0,0.38797640794503657
289,1709819250000.0,0.4110576531846524
290,1714704450000.0,0.43463449305905294
291,1719589640000.0,0.45865595446426055
292,1724474840000.0,0.4830665566818089
293,1729360040000.0,0.507806070024518
294,1734245240000.0,0.5328098039335933
295,1739130430000.0,0.5580086389223069
296,1744015630000.0,0.5833294074738439
297,1748900830000.0,0.6086948012837674
298,1753786030000.0,0.6340238377826161
299,1758671230000.0,0.6592321127641398
300,1763556420000.0,0.6842320967591997
301,1768441620000.0,0.7089337289456108
302,1773326820000.0,0.7332445402706276
303,1778212020000.0,0.7570703280495416
304,1783097220000.0,0.7803156100175923
305,1787982410000.0,0.802884117398659
306,1792867610000.0,0.8246795462069403
307,1797752810000.0,0.8456058727641432
308,1802638010000.0,0.8655681535706863
309,1807523200000.0,0.8844730696446386
310,1812408400000.0,0.9022297178606199
311,1817293600000.0,0.9187500212168163
312,1822178800000.0,0.9339495267510132
313,1827064000000.0,0.9477479982141395
314,1831949190000.0,0.9600700102947737
315,1836834390000.0,0.9708456434075733
316,1841719590000.0,0.9800109017284944
317,1846604790000.0,0.9875083533680332
318,1851489990000.0,0.9932876002114848
319,1856375180000.0,0.9973057229634467
320,1861260380000.0,0.9995277114334963
321,1866145580000.0,0.9999267607781639
322,1871030780000.0,0.9984845942041393
323,1875915970000.0,0.9951916843588638
324,1880801170000.0,0.9900473789961534
325,1885686370000.0,0.9830600291301056
326,1890571570000.0,0.9742469832723407
327,1895456770000.0,0.9636345385404446
328,1900341960000.0,0.951257842898289
329,1905227160000.0,0.9371605949797691
330,1910112360000.0,0.921394932354016
331,1914997560000.0,0.9040210036030029
332,1919882760000.0,0.8851065988030987
333,1924767950000.0,0.8647267407053236
334,1929653150000.0,0.842963008705157
335,1934538350000.0,0.8199032346084049
336,1939423550000.0,0.7956407412410369
337,1944308740000.0,0.7702738025276069
338,1949193940000.0,0.7439047717680851
339,1954079140000.0,0.7166397109875624
340,1958964340000.0,0.6885874901276979
341,1963849540000.0,0.6598591387684356
342,1968734730000.0,0.6305672125469473
343,1973619930000.0,0.6008248726549007
344,1978505130000.0,0.5707455911255749
345,1983390330000.0,0.5404422925148632
346,1988275530000.0,0.5100268413494363
347,1993160720000.0,0.47960959329134245
348,1998045920000.0,0.4492987120723477
349,2002931120000.0,0.41920020658122154
350,2007816320000.0,0.38941746820089523
