,freq,intensity
0,297997069000.0,1.0
1,302882267000.0,1.0000000000000004
2,307767465000.0,1.0
3,312652662000.0,1.0000000000000004
4,317537860000.0,0.9999999999999998
5,322423058000.0,1.0000000000000004
6,327308256000.0,0.9999999999999993
7,332193454000.0,1.0
8,337078652000.0,1.0000000000000009
9,341963850000.0,1.0
10,346849047000.0,1.0
11,351734245000.0,1.0000000000000004
12,356619443000.0,1.0000000000000004
13,361504641000.0,0.9999999999999993
14,366389839000.0,0.9999999999999991
15,371275037000.0,1.0000000000000004
16,376160234000.0,0.9999999999999998
17,381045432000.0,0.9999999999999996
18,385930630000.0,1.0000000000000004
19,390815828000.0,1.0
20,395701026000.0,0.9999999999999998
21,400586224000.0,1.0
22,405471422000.0,0.9999999999999998
23,410356619000.0,0.9999999999999998
24,415241817000.0,1.0
25,420127015000.0,1.0000000000000004
26,425012213000.0,1.0000000000000013
27,429897411000.0,1.0
28,434782609000.0,1.0
29,439667807000.0,1.0
30,444553004000.0,0.9999999999999998
31,449438202000.0,1.0000000000000004
32,454323400000.0,1.0000000000000004
33,459208598000.0,1.0000000000000004
34,464093796000.0,0.9999999999999996
35,468978994000.0,1.0
36,473864191000.0,1.0
37,478749389000.0,1.0000000000000004
38,483634587000.0,1.0
39,488519785000.0,0.9999999999999998
40,493404983000.0,1.0
41,498290181000.0,1.0000000000000004
42,503175379000.0,1.0000000000000004
43,508060576000.0,1.0000000000000004
44,512945774000.0,0.9999999999999998
45,517830972000.0,0.9999999999999998
46,522716170000.0,0.9999999999999998
47,527601368000.0,0.9999999999999993
48,532486566000.0,1.0
49,537371764000.0,1.0
50,542256961000.0,0.9999999999999998
51,547142159000.0,0.9999999999999998
52,552027357000.0,1.0000000000000009
53,556912555000.0,1.0000000000000004
54,561797753000.0,0.9999999999999996
55,566682951000.0,0.9999999999999998
56,571568149000.0,1.0
57,576453346000.0,0.9999999999999996
58,581338544000.0,1.0
59,586223742000.0,1.0000000000000004
60,591108940000.0,0.9999999999999998
61,595994138000.0,0.9999999999999998
62,600879336000.0,1.0000000000000004
63,605764533000.0,0.9999999999999998
64,610649731000.0,0.9999999999999996
65,615534929000.0,1.0
66,620420127000.0,0.9999999999999998
67,625305325000.0,1.0
68,630190523000.0,1.0000000000000004
69,635075721000.0,1.0000000000000004
70,639960918000.0,0.9999999999999996
71,644846116000.0,1.0000000000000004
72,649731314000.0,0.9999999999999993
73,654616512000.0,0.9999999999999993
74,659501710000.0,1.0
75,664386908000.0,1.0000000000000004
76,669272106000.0,0.9999999999999996
77,674157303000.0,1.0
78,679042501000.0,1.0
79,683927699000.0,1.0
80,688812897000.0,0.9999999999999998
81,693698095000.0,0.9999999999999993
82,698583293000.0,1.0000000000000009
83,703468490000.0,1.0
84,708353688000.0,1.0
85,713238886000.0,1.0000000000000009
86,718124084000.0,0.9999999999999996
87,723009282000.0,1.0
88,727894480000.0,0.9999999999999998
89,732779678000.0,1.0000000000000004
90,737664875000.0,1.0
91,742550073000.0,1.0
92,747435271000.0,1.0
93,752320469000.0,1.0
94,757205667000.0,1.0
95,762090865000.0,0.9999999999999998
96,766976063000.0,0.9999999999999998
97,771861260000.0,1.0000000000000004
98,776746458000.0,0.9999999999999991
99,781631656000.0,0.9999999999999996
100,786516854000.0,0.9999999999999993
101,791402052000.0,1.0
102,796287250000.0,0.9999999999999998
103,801172447000.0,0.9999999999999998
104,806057645000.0,1.0
105,810942843000.0,0.9999999999999998
106,815828041000.0,0.9999999999999998
107,820713239000.0,1.0
108,825598437000.0,1.0
109,830483635000.0,0.9999999999999998
110,835368832000.0,1.0000000000000004
111,840254030000.0,1.0
112,845139228000.0,1.0000000000000004
113,850024426000.0,1.0
114,854909624000.0,1.0000000000000004
115,859794822000.0,1.0000000000000004
116,864680020000.0,0.9999999999999998
117,869565217000.0,1.0000000000000004
118,874450415000.0,0.9999999999999998
119,879335613000.0,1.0
120,884220811000.0,0.9999999999999993
121,889106009000.0,1.0
122,893991207000.0,1.0
123,898876404000.0,0.9999999999999993
124,903761602000.0,1.0
125,908646800000.0,0.9999999999999991
126,913531998000.0,1.0
127,918417196000.0,1.0000000000000004
128,923302394000.0,0.9999999999999993
129,928187592000.0,1.0
130,933072789000.0,1.0
131,937957987000.0,1.0
132,942843185000.0,0.9999999999999998
133,947728383000.0,1.0
134,952613581000.0,1.0
135,957498779000.0,1.0000000000000004
136,962383977000.0,0.9999999999999996
137,967269174000.0,1.0
138,972154372000.0,1.0000000000000004
139,977039570000.0,1.0000000000000004
140,981924768000.0,1.0000000000000004
141,986809966000.0,0.9999999999999989
142,991695164000.0,0.9999999999999998
143,996580362000.0,1.0
144,1001465560000.0,1.0
145,1006350760000.0,0.9999999999999996
146,1011235960000.0,1.0000000000000009
147,1016121150000.0,0.9999999999999996
148,1021006350000.0,1.0000000000000004
