,freq,intensity
0,297997069000.0,0.995075201645418
1,302882267000.0,0.9946537781810711
2,307767465000.0,0.9942090467187191
3,312652662000.0,0.9937398808974333
4,317537860000.0,0.9932462989052567
5,322423058000.0,0.9927284505193632
6,327308256000.0,0.9921863836520318
7,332193454000.0,0.991620216927413
8,337078652000.0,0.9910300545823951
9,341963850000.0,0.9904159163356443
10,346849047000.0,0.9897778272671612
11,351734245000.0,0.9891158684666064
12,356619443000.0,0.9884300272979217
13,361504641000.0,0.9877203144616431
14,366389839000.0,0.986986722887692
15,371275037000.0,0.9862292451782253
16,376160234000.0,0.9854478517201213
17,381045432000.0,0.9846424992927758
18,385930630000.0,0.9838131558893353
19,390815828000.0,0.9829597592852725
20,395701026000.0,0.9820822501059335
21,400586224000.0,0.9811805608235297
22,405471422000.0,0.9802546202844147
23,410356619000.0,0.9793043504741062
24,415241817000.0,0.9783296608496065
25,420127015000.0,0.9773304805071813
26,425012213000.0,0.9763067187918744
27,429897411000.0,0.9752582852641248
28,434782609000.0,0.9741850991873063
29,439667807000.0,0.9730870770043502
30,444553004000.0,0.9719641352743305
31,449438202000.0,0.9708162021510433
32,454323400000.0,0.9696432011057645
33,459208598000.0,0.9684450664801804
34,464093796000.0,0.9672217418085234
35,468978994000.0,0.9659731760799883
36,473864191000.0,0.9646993232347413
37,478749389000.0,0.9634001560734204
38,483634587000.0,0.9620756437072864
39,488519785000.0,0.9607257784747768
40,493404983000.0,0.959350558336447
41,498290181000.0,0.9579499961958837
42,503175379000.0,0.9565241153548
43,508060576000.0,0.9550729497815675
44,512945774000.0,0.9535965527730721
45,517830972000.0,0.9520949838239289
46,522716170000.0,0.9505683199353455
47,527601368000.0,0.9490166524845723
48,532486566000.0,0.947440085890412
49,537371764000.0,0.9458387379155748
50,542256961000.0,0.9442127339636136
51,547142159000.0,0.942562223918994
52,552027357000.0,0.9408873588320845
53,556912555000.0,0.9391883120265636
54,561797753000.0,0.9374652610710228
55,566682951000.0,0.9357184016222504
56,571568149000.0,0.9339479332484161
57,576453346000.0,0.9321540754160971
58,581338544000.0,0.9303370443515042
59,586223742000.0,0.9284970781069908
60,591108940000.0,0.9266344157141377
61,595994138000.0,0.9247493074915665
62,600879336000.0,0.9228420050243633
63,605764533000.0,0.9209127725756442
64,610649731000.0,0.9189618756992066
65,615534929000.0,0.9169895838577706
66,620420127000.0,0.914996173176801
67,625305325000.0,0.9129819196761749
68,630190523000.0,0.9109471028882873
69,635075721000.0,0.9088920023931897
70,639960918000.0,0.9068168968655687
71,644846116000.0,0.9047220673802789
72,649731314000.0,0.9026077918127302
73,654616512000.0,0.9004743464083363
74,659501710000.0,0.8983220033677066
75,664386908000.0,0.8961510342128258
76,669272106000.0,0.8939617064229067
77,674157303000.0,0.8917542782581195
78,679042501000.0,0.8895290085074057
79,683927699000.0,0.8872861462105553
80,688812897000.0,0.8850259397051746
81,693698095000.0,0.8827486244811606
82,698583293000.0,0.8804544338290209
83,703468490000.0,0.8781435925307888
84,708353688000.0,0.8758163191084247
85,713238886000.0,0.8734728227176902
86,718124084000.0,0.8711133068761068
87,723009282000.0,0.8687379685474811
88,727894480000.0,0.8663469943971903
89,732779678000.0,0.8639405651653879
90,737664875000.0,0.8615188545228262
91,742550073000.0,0.859082028552237
92,747435271000.0,0.8566302460567279
93,752320469000.0,0.8541636595405693
94,757205667000.0,0.851682413906052
95,762090865000.0,0.849186649286475
96,766976063000.0,0.8466764989365665
97,771861260000.0,0.8441520902197424
98,776746458000.0,0.8416135471616749
99,781631656000.0,0.8390609848992199
100,786516854000.0,0.8364945198953082
101,791402052000.0,0.8339142596652366
102,796287250000.0,0.831320312922667
103,801172447000.0,0.8287127805819386
104,806057645000.0,0.826091764735706
105,810942843000.0,0.8234573624175304
106,815828041000.0,0.8208096725649049
107,820713239000.0,0.8181487904219198
108,825598437000.0,0.8154748123388227
109,830483635000.0,0.8127878322071088
