,x,delta
0,0.1,0.1884955592153876
1,0.10590590590590591,0.19962792957945955
2,0.11181181181181182,0.2107602999435315
3,0.11771771771771772,0.2218926703076034
4,0.12362362362362363,0.23302504067167534
5,0.12952952952952954,0.24415741103574728
6,0.13543543543543546,0.2552897813998193
7,0.14134134134134135,0.26642215176389117
8,0.14724724724724725,0.2775545221279631
9,0.15315315315315317,0.28868689249203505
10,0.15905905905905907,0.299819262856107
11,0.164964964964965,0.310951633220179
12,0.17087087087087088,0.3220840035842509
13,0.17677677677677678,0.3332163739483228
14,0.18268268268268267,0.3443487443123947
15,0.1885885885885886,0.3554811146764667
16,0.19449449449449452,0.36661348504053864
17,0.2004004004004004,0.3777458554046106
18,0.2063063063063063,0.38887822576868253
19,0.2122122122122122,0.4000105961327544
20,0.21811811811811813,0.4111429664968264
21,0.22402402402402405,0.42227533686089835
22,0.22992992992992994,0.4334077072249703
23,0.23583583583583584,0.4445400775890422
24,0.24174174174174176,0.4556724479531142
25,0.24764764764764766,0.46680481831718607
26,0.2535535535535536,0.47793718868125806
27,0.2594594594594595,0.48906955904533
28,0.26536536536536537,0.5002019294094019
29,0.27127127127127126,0.5113342997734738
30,0.27717717717717716,0.5224666701375458
31,0.2830830830830831,0.5335990405016178
32,0.288988988988989,0.5447314108656897
33,0.2948948948948949,0.5558637812297617
34,0.30080080080080085,0.5669961515938337
35,0.30670670670670674,0.5781285219579055
36,0.31261261261261264,0.5892608923219774
37,0.31851851851851853,0.6003932626860494
38,0.32442442442442443,0.6115256330501213
39,0.3303303303303303,0.6226580034141932
40,0.3362362362362362,0.6337903737782652
41,0.34214214214214217,0.6449227441423372
42,0.34804804804804806,0.6560551145064091
43,0.353953953953954,0.6671874848704811
44,0.3598598598598599,0.6783198552345531
45,0.3657657657657658,0.689452225598625
46,0.3716716716716717,0.7005845959626968
47,0.3775775775775776,0.7117169663267687
48,0.3834834834834835,0.7228493366908407
49,0.3893893893893894,0.7339817070549126
50,0.3952952952952953,0.7451140774189845
51,0.4012012012012012,0.7562464477830565
52,0.4071071071071072,0.7673788181471286
53,0.4130130130130131,0.7785111885112005
54,0.41891891891891897,0.7896435588752724
55,0.42482482482482486,0.8007759292393444
56,0.43073073073073076,0.8119082996034163
57,0.43663663663663665,0.8230406699674881
58,0.44254254254254255,0.8341730403315601
59,0.44844844844844844,0.845305410695632
60,0.45435435435435434,0.8564377810597039
61,0.46026026026026023,0.8675701514237758
62,0.46616616616616624,0.878702521787848
63,0.47207207207207214,0.8898348921519199
64,0.47797797797797803,0.9009672625159918
65,0.4838838838838839,0.9120996328800637
66,0.4897897897897898,0.9232320032441357
67,0.4956956956956957,0.9343643736082076
68,0.5016016016016016,0.9454967439722795
69,0.5075075075075075,0.9566291143363514
70,0.5134134134134134,0.9677614847004233
71,0.5193193193193193,0.9788938550644952
72,0.5252252252252253,0.9900262254285673
73,0.5311311311311312,1.0011585957926392
74,0.5370370370370371,1.0122909661567112
75,0.542942942942943,1.0234233365207832
76,0.5488488488488489,1.034555706884855
77,0.5547547547547548,1.045688077248927
78,0.5606606606606607,1.056820447612999
79,0.5665665665665666,1.0679528179770708
80,0.5724724724724725,1.0790851883411428
81,0.5783783783783784,1.0902175587052148
82,0.5842842842842844,1.1013499290692867
83,0.5901901901901903,1.1124822994333587
84,0.5960960960960962,1.1236146697974305
85,0.602002002002002,1.1347470401615025
86,0.6079079079079079,1.1458794105255745
87,0.6138138138138138,1.1570117808896463
88,0.6197197197197197,1.1681441512537183
89,0.6256256256256256,1.1792765216177903
90,0.6315315315315315,1.190408891981862
91,0.6374374374374374,1.201541262345934
92,0.6433433433433433,1.212673632710006
93,0.6492492492492492,1.2238060030740778
94,0.6551551551551552,1.23493837343815
95,0.6610610610610611,1.2460707438022218
96,0.666966966966967,1.2572031141662938
97,0.6728728728728729,1.2683354845303658
98,0.6787787787787788,1.2794678548944376
99,0.6846846846846847,1.2906002252585096
100,0.6905905905905906,1.3017325956225816
101,0.6964964964964965,1.3128649659866534
102,0.7024024024024024,1.3239973363507254
103,0.7083083083083083,1.3351297067147974
104,0.7142142142142143,1.3462620770788694
105,0.7201201201201202,1.3573944474429414
106,0.7260260260260261,1.3685268178070134
107,0.731931931931932,1.3796591881710851
108,0.7378378378378379,1.3907915585351571
109,0.7437437437437437,1.401923928899229
110,0.7496496496496496,1.413056299263301
111,0.7555555555555555,1.424188669627373
112,0.7614614614614614,1.4353210399914447
113,0.7673673673673673,1.4464534103555167
114,0.7732732732732733,1.4575857807195889
115,0.7791791791791792,1.4687181510836607
116,0.7850850850850851,1.4798505214477327
117,0.790990990990991,1.4909828918118047
118,0.7968968968968969,1.5021152621758764
119,0.8028028028028028,1.5132476325399484
120,0.8087087087087087,1.5243800029040204
121,0.8146146146146146,1.5355123732680922
122,0.8205205205205205,1.5466447436321642
123,0.8264264264264264,1.557777113996236
124,0.8323323323323324,1.5689094843603082
125,0.8382382382382383,1.5800418547243802
126,0.8441441441441442,1.591174225088452
127,0.8500500500500501,1.602306595452524
128,0.855955955955956,1.613438965816596
129,0.8618618618618619,1.6245713361806677
130,0.8677677677677678,1.6357037065447397
131,0.8736736736736737,1.6468360769088117
132,0.8795795795795796,1.6579684472728835
133,0.8854854854854856,1.6691008176369557
134,0.8913913913913915,1.6802331880010275
135,0.8972972972972973,1.6913655583650995
136,0.9032032032032032,1.7024979287291715
137,0.9091091091091091,1.7136302990932433
138,0.915015015015015,1.7247626694573153
139,0.9209209209209209,1.7358950398213873
140,0.9268268268268268,1.747027410185459
141,0.9327327327327327,1.758159780549531
142,0.9386386386386386,1.769292150913603
143,0.9445445445445446,1.780424521277675
144,0.9504504504504505,1.791556891641747
145,0.9563563563563564,1.802689262005819
146,0.9622622622622623,1.8138216323698908
147,0.9681681681681682,1.8249540027339628
148,0.9740740740740741,1.8360863730980346
149,0.97997997997998,1.8472187434621066
150,0.9858858858858859,1.8583511138261786
151,0.9917917917917918,1.8694834841902503
152,0.9976976976976977,1.8806158545543223
153,1.0036036036036038,1.8917482249183948
154,1.0095095095095097,1.9028805952824666
155,1.0154154154154156,1.9140129656465386
156,1.0213213213213215,1.9251453360106106
157,1.0272272272272274,1.9362777063746823
158,1.0331331331331333,1.9474100767387543
159,1.0390390390390392,1.958542447102826
160,1.044944944944945,1.969674817466898
161,1.050850850850851,1.98080718783097
162,1.0567567567567568,1.9919395581950419
163,1.0626626626626627,2.003071928559114
164,1.0685685685685686,2.0142042989231856
165,1.0744744744744745,2.025336669287258
166,1.0803803803803804,2.0364690396513296
167,1.0862862862862863,2.0476014100154014
168,1.0921921921921922,2.0587337803794736
169,1.098098098098098,2.0698661507435454
170,1.1040040040040042,2.0809985211076176
171,1.1099099099099101,2.09213089147169
172,1.115815815815816,2.1032632618357616
173,1.121721721721722,2.1143956321998334
174,1.1276276276276278,2.1255280025639056
175,1.1335335335335337,2.1366603729279774
176,1.1394394394394396,2.147792743292049
177,1.1453453453453455,2.158925113656121
178,1.1512512512512514,2.170057484020193
179,1.1571571571571573,2.181189854384265
180,1.1630630630630632,2.1923222247483367
181,1.168968968968969,2.203454595112409
182,1.174874874874875,2.2145869654764807
183,1.1807807807807809,2.2257193358405525
184,1.1866866866866868,2.2368517062046247
185,1.1925925925925926,2.2479840765686965
186,1.1984984984984985,2.2591164469327683
187,1.2044044044044044,2.2702488172968405
188,1.2103103103103106,2.2813811876609127
189,1.2162162162162165,2.2925135580249845
190,1.2221221221221223,2.3036459283890567
191,1.2280280280280282,2.3147782987531285
192,1.2339339339339341,2.3259106691172002
193,1.23983983983984,2.3370430394812725
194,1.245745745745746,2.3481754098453442
195,1.2516516516516518,2.359307780209416
196,1.2575575575575577,2.3704401505734882
197,1.2634634634634636,2.38157252093756
198,1.2693693693693695,2.3927048913016318
199,1.2752752752752754,2.403837261665704
200,1.2811811811811813,2.4149696320297758
201,1.2870870870870872,2.4261020023938475
202,1.292992992992993,2.4372343727579198
203,1.298898898898899,2.4483667431219915
204,1.3048048048048049,2.4594991134860633
205,1.3107107107107108,2.470631483850135
206,1.3166166166166167,2.4817638542142073
207,1.3225225225225228,2.4928962245782795
208,1.3284284284284287,2.5040285949423513
209,1.3343343343343346,2.5151609653064235
210,1.3402402402402405,2.5262933356704953
211,1.3461461461461464,2.537425706034567
212,1.3520520520520523,2.5485580763986393
213,1.3579579579579582,2.559690446762711
214,1.363863863863864,2.570822817126783
215,1.36976976976977,2.581955187490855
216,1.3756756756756758,2.593087557854927
217,1.3815815815815817,2.6042199282189986
218,1.3874874874874876,2.615352298583071
219,1.3933933933933935,2.6264846689471426
220,1.3992992992992994,2.6376170393112144
221,1.4052052052052053,2.6487494096752866
222,1.4111111111111112,2.6598817800393584
223,1.417017017017017,2.67101415040343
224,1.422922922922923,2.6821465207675024
225,1.428828828828829,2.693278891131574
226,1.4347347347347348,2.704411261495646
227,1.440640640640641,2.715543631859718
228,1.4465465465465468,2.7266760022237904
229,1.4524524524524527,2.737808372587862
230,1.4583583583583586,2.748940742951934
231,1.4642642642642645,2.760073113316006
232,1.4701701701701704,2.771205483680078
233,1.4760760760760763,2.7823378540441497
234,1.4819819819819822,2.793470224408222
235,1.487887887887888,2.8046025947722937
236,1.493793793793794,2.8157349651363655
237,1.4996996996996999,2.8268673355004377
238,1.5056056056056057,2.8379997058645094
239,1.5115115115115116,2.8491320762285812
240,1.5174174174174175,2.8602644465926534
241,1.5233233233233234,2.871396816956725
242,1.5292292292292293,2.882529187320797
243,1.5351351351351352,2.893661557684869
244,1.5410410410410411,2.904793928048941
245,1.546946946946947,2.9159262984130128
246,1.552852852852853,2.927058668777085
247,1.558758758758759,2.938191039141157
248,1.564664664664665,2.949323409505229
249,1.5705705705705708,2.960455779869301
250,1.5764764764764767,2.971588150233373
251,1.5823823823823826,2.9827205205974447
252,1.5882882882882885,2.993852890961517
253,1.5941941941941944,3.0049852613255887
254,1.6001001001001003,3.0161176316896605
255,1.6060060060060062,3.0272500020537323
256,1.611911911911912,3.0383823724178045
257,1.617817817817818,3.0495147427818763
258,1.6237237237237239,3.060647113145948
259,1.6296296296296298,3.0717794835100203
260,1.6355355355355357,3.082911853874092
261,1.6414414414414416,3.094044224238164
262,1.6473473473473474,3.105176594602236
263,1.6532532532532533,3.116308964966308
264,1.6591591591591592,3.1274413353303796
265,1.6650650650650651,3.138573705694452
266,1.6709709709709712,3.149706076058524
267,1.6768768768768771,3.160838446422596
268,1.682782782782783,3.171970816786668
269,1.688688688688689,3.18310318715074
270,1.6945945945945948,3.1942355575148116
271,1.7005005005005007,3.205367927878884
272,1.7064064064064066,3.2165002982429556
273,1.7123123123123125,3.2276326686070274
274,1.7182182182182184,3.2387650389710996
275,1.7241241241241243,3.2498974093351713
276,1.7300300300300302,3.261029779699243
277,1.735935935935936,3.2721621500633153
278,1.741841841841842,3.283294520427387
279,1.7477477477477479,3.294426890791459
280,1.7536536536536538,3.305559261155531
281,1.7595595595595597,3.316691631519603
282,1.7654654654654656,3.3278240018836747
283,1.7713713713713715,3.3389563722477464
284,1.7772772772772774,3.3500887426118187
285,1.7831831831831833,3.3612211129758904
286,1.7890890890890894,3.3723534833399627
287,1.7949949949949953,3.383485853704035
288,1.8009009009009012,3.3946182240681066
289,1.806806806806807,3.4057505944321784
290,1.812712712712713,3.4168829647962506
291,1.8186186186186188,3.4280153351603224
292,1.8245245245245247,3.439147705524394
293,1.8304304304304306,3.4502800758884664
294,1.8363363363363365,3.461412446252538
295,1.8422422422422424,3.47254481661661
296,1.8481481481481483,3.483677186980682
297,1.8540540540540542,3.494809557344754
298,1.85995995995996,3.5059419277088257
299,1.865865865865866,3.517074298072898
300,1.871771771771772,3.5282066684369697
301,1.8776776776776778,3.5393390388010415
302,1.8835835835835837,3.5504714091651137
303,1.8894894894894896,3.5616037795291855
304,1.8953953953953955,3.5727361498932573
305,1.9013013013013014,3.5838685202573295
306,1.9072072072072075,3.5950008906214017
307,1.9131131131131134,3.6061332609854735
308,1.9190190190190193,3.6172656313495453
309,1.9249249249249252,3.6283980017136175
310,1.930830830830831,3.6395303720776893
311,1.936736736736737,3.650662742441761
312,1.9426426426426429,3.6617951128058333
313,1.9485485485485488,3.672927483169905
314,1.9544544544544546,3.684059853533977
315,1.9603603603603605,3.695192223898049
316,1.9662662662662664,3.706324594262121
317,1.9721721721721723,3.7174569646261926
318,1.9780780780780782,3.728589334990265
319,1.9839839839839841,3.7397217053543366
320,1.98988988988989,3.7508540757184083
321,1.995795795795796,3.7619864460824806
322,2.001701701701702,3.7731188164465523
323,2.0076076076076075,3.7842511868106237
324,2.0135135135135136,3.7953835571746963
325,2.0194194194194197,3.8065159275387686
326,2.0253253253253254,3.81764829790284
327,2.0312312312312315,3.8287806682669125
328,2.037137137137137,3.839913038630984
329,2.0430430430430433,3.851045408995056
330,2.048948948948949,3.862177779359128
331,2.054854854854855,3.8733101497232
332,2.0607607607607608,3.8844425200872714
333,2.066666666666667,3.8955748904513436
334,2.0725725725725725,3.9067072608154154
335,2.0784784784784787,3.9178396311794876
336,2.0843843843843843,3.9289720015435594
337,2.0902902902902905,3.9401043719076316
338,2.096196196196196,3.951236742271703
339,2.1021021021021022,3.962369112635775
340,2.1080080080080084,3.973501482999848
341,2.113913913913914,3.984633853363919
342,2.11981981981982,3.9957662237279914
343,2.125725725725726,4.006898594092063
344,2.131631631631632,4.018030964456135
345,2.1375375375375376,4.029163334820207
346,2.1434434434434437,4.040295705184279
347,2.1493493493493494,4.051428075548351
348,2.1552552552552555,4.062560445912423
349,2.161161161161161,4.073692816276495
350,2.1670670670670673,4.0848251866405665
351,2.172972972972973,4.095957557004638
352,2.178878878878879,4.107089927368711
353,2.1847847847847848,4.118222297732782
354,2.190690690690691,4.1293546680968545
355,2.196596596596597,4.140487038460927
356,2.2025025025025027,4.151619408824998
357,2.208408408408409,4.162751779189071
358,2.2143143143143145,4.1738841495531425
359,2.2202202202202206,4.185016519917214
360,2.2261261261261263,4.196148890281286
361,2.2320320320320324,4.207281260645359
362,2.237937937937938,4.21841363100943
363,2.243843843843844,4.229546001373502
364,2.24974974974975,4.240678371737574
365,2.255655655655656,4.251810742101646
366,2.2615615615615616,4.2629431124657176
367,2.2674674674674677,4.27407548282979
368,2.2733733733733734,4.285207853193861
369,2.2792792792792795,4.296340223557934
370,2.285185185185185,4.3074725939220055
371,2.2910910910910913,4.318604964286077
372,2.296996996996997,4.329737334650149
373,2.302902902902903,4.340869705014222
374,2.308808808808809,4.352002075378293
375,2.314714714714715,4.363134445742365
376,2.320620620620621,4.374266816106438
377,2.3265265265265267,4.385399186470509
378,2.332432432432433,4.3965315568345815
379,2.3383383383383385,4.407663927198653
380,2.3442442442442446,4.418796297562725
381,2.3501501501501503,4.429928667926797
382,2.3560560560560564,4.4410610382908695
383,2.361961961961962,4.45219340865494
384,2.367867867867868,4.463325779019013
385,2.373773773773774,4.474458149383085
386,2.37967967967968,4.485590519747157
387,2.3855855855855856,4.496722890111228
388,2.3914914914914918,4.507855260475301
389,2.3973973973973974,4.518987630839372
390,2.4033033033033036,4.530120001203445
391,2.4092092092092092,4.541252371567516
392,2.4151151151151153,4.552384741931588
393,2.421021021021021,4.56351711229566
394,2.426926926926927,4.574649482659733
395,2.4328328328328332,4.585781853023804
396,2.438738738738739,4.596914223387876
397,2.444644644644645,4.608046593751948
398,2.4505505505505507,4.61917896411602
399,2.456456456456457,4.630311334480092
400,2.4623623623623625,4.641443704844163
401,2.4682682682682686,4.652576075208236
402,2.4741741741741743,4.663708445572308
403,2.4800800800800804,4.6748408159363795
404,2.485985985985986,4.685973186300451
