,18,19,20,21,22,23,24,freqs
0,-8.236179907440734,-9.615913721967623,-12.034531623579527,-13.705343242446428,-17.063614912289133,-23.60664747897348,-50.80072736977212,75000000000.0
1,-8.24203333350553,-9.532667637104359,-11.92959399963038,-13.584034456694294,-16.880593756832177,-23.152009408364613,-43.208025942295116,75045000000.0
2,-8.249282694343947,-9.457562939891517,-11.835031049137697,-13.47295501818884,-16.70663897859177,-22.704357322845613,-39.55481520519392,75090000000.0
3,-8.257931484758446,-9.390447820453407,-11.75095705862789,-13.373154969747693,-16.543214456193912,-22.31539058957,-37.25659042647366,75135000000.0
4,-8.267938880011117,-9.331117655363792,-11.677312647922626,-13.285547815069476,-16.391575347121833,-22.012104982978066,-35.66523152295718,75180000000.0
5,-8.279264509399551,-9.279265530987708,-11.614006335989163,-13.211010926317478,-16.253139628772466,-21.795753534370384,-34.51772088835972,75225000000.0
6,-8.291913520700858,-9.234659888610237,-11.560817731302555,-13.150125172438294,-16.129048978800363,-21.65228479791977,-33.68151627794993,75270000000.0
7,-8.305846481797973,-9.197015771344125,-11.517400981608892,-13.103433713395514,-16.02053855224576,-21.563316749908985,-33.081082456660006,75315000000.0
8,-8.321024271836063,-9.166019344018835,-11.483383562403134,-13.071140918491045,-15.928518855364299,-21.512346455960536,-32.67015869484693,75360000000.0
9,-8.3374307053546,-9.141475771909697,-11.45826627691095,-13.053399693660992,-15.853669193193817,-21.486818420824374,-32.419004764363216,75405000000.0
10,-8.355004521324892,-9.123107291009774,-11.441615724152946,-13.049926032491694,-15.796520029145585,-21.478082017973883,-32.30852357301735,75450000000.0
11,-8.373729978108498,-9.110750944777354,-11.432832685589933,-13.060507463590909,-15.757313730639655,-21.48046099287852,-32.326600427626985,75495000000.0
12,-8.39359163190782,-9.104257266121776,-11.431407494864501,-13.084490247054102,-15.736128493631671,-21.490488682080713,-32.46663628378941,75540000000.0
13,-8.41450566199515,-9.103439704171592,-11.436785574327622,-13.12127753466999,-15.732832927512177,-21.506176931170266,-32.726444457962785,75585000000.0
14,-8.436479576440982,-9.108222294270774,-11.448427881656592,-13.170082886265973,-15.746927572639715,-21.52656233472207,-33.10810729454904,75630000000.0
15,-8.459475302669333,-9.11846539693888,-11.465806845702033,-13.230033454066321,-15.77796311417643,-21.551480668791125,-33.618128771059645,75675000000.0
16,-8.483408560183504,-9.134113773087192,-11.488402706664901,-13.30027520870292,-15.825208745122792,-21.58143982599298,-34.26826612691703,75720000000.0
17,-8.508286948916876,-9.155022225472715,-11.515732917146817,-13.379921369869505,-15.887956105981782,-21.617653318391753,-35.07717108200968,75765000000.0
18,-8.53404881564158,-9.181103786706032,-11.547349756122427,-13.468080999802938,-15.965340838099294,-21.662249997254737,-36.073049062280084,75810000000.0
19,-8.560678556413606,-9.212229444187969,-11.582772546317289,-13.56397312486103,-16.0564847335503,-21.718629430321283,-37.29830151827986,75855000000.0
20,-8.588113899824778,-9.248226618884276,-11.621584073121555,-13.666757046227376,-16.16053386210982,-21.791887961084527,-38.81729301360553,75900000000.0
21,-8.616315396444156,-9.288877258519628,-11.663396844678875,-13.775733903577851,-16.276587609731788,-21.88927389773239,-40.72685905494627,75945000000.0
