freq            ,ref_ind         ,kappa           ,alpha           ,epsilon_r       ,epsilon_i       ,ref_ind_S       ,kappa_S         ,alpha_S         ,alpha_max       ,epsilonS_r      ,epsilonS_i      ,delta_N         ,delta_A         ,H_measure_r     ,H_measure_i     ,H_calc_r        ,H_calc_i        ,T_measure       ,T_calc          ,thickness       ,allThicknesses  ,QSnValue        ,QSkValue        ,Num_Thickness   ,N_std           ,delta_K         ,delta_Eps_1     ,delta_Eps_2     ,
+1.51441133e+011,+1.40740352e+000,+1.52941479e-002,+9.70192125e-001,+1.98055077e+000,+4.30500752e-002,+1.40569162e+000,+1.45686168e-002,+9.24807479e-001,+1.96687542e+001,+1.97575668e+000,+4.09579651e-002,+2.61448511e-003,+1.41914950e-001,+3.35797653e-001,+7.20445379e-001,+3.35797653e-001,+7.20445378e-001,+7.94859489e-001,+7.94859489e-001,+4.00000000e-003,+4.00000000e-003,+1.00000000e+000,+1.00000000e+000,+6.70000000e+001,+2.00000000e+000,+2.23560533e-003,+7.41545896e-003,+6.36132222e-003
+1.56326331e+011,+1.40483567e+000,+1.42058513e-002,+9.30225006e-001,+1.97336144e+000,+3.99137732e-002,+1.40612460e+000,+1.14621560e-002,+7.51082443e-001,+2.03140692e+001,+1.97705500e+000,+3.22344389e-002,+2.57703444e-003,+1.47069226e-001,+4.43322381e-001,+6.86824074e-001,+4.43322381e-001,+6.86824074e-001,+8.17472961e-001,+8.17472961e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.24440129e-003,+7.29871439e-003,+6.37089247e-003
+1.61211529e+011,+1.40655758e+000,+8.35569509e-003,+5.64244443e-001,+1.97833440e+000,+2.35055325e-002,+1.40655758e+000,+8.35569509e-003,+5.64635061e-001,+2.02006890e+001,+1.97833440e+000,+2.35055325e-002,+2.44681073e-003,+1.65350032e-001,+6.26921702e-001,+6.26997247e-001,+6.26921702e-001,+6.26997247e-001,+8.86654594e-001,+8.86654594e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.44691580e-003,+6.92405171e-003,+6.92434552e-003
+1.66096727e+011,+1.41782865e+000,+9.22474452e-003,+6.41806381e-001,+2.01015298e+000,+2.61582141e-002,+1.41782865e+000,+9.22474452e-003,+6.42250694e-001,+1.96649290e+001,+2.01015298e+000,+2.61582141e-002,+2.88616839e-003,+1.31989578e-001,+7.64419643e-001,+3.67466396e-001,+7.64419643e-001,+3.67466396e-001,+8.48156202e-001,+8.48156202e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.89578641e-003,+8.21916074e-003,+5.42904890e-003
+1.70981925e+011,+1.41047254e+000,+1.78241188e-002,+1.27657660e+000,+1.98911510e+000,+5.02808605e-002,+1.41047254e+000,+1.78241188e-002,+1.27746036e+000,+2.10348908e+001,+1.98911510e+000,+5.02808605e-002,+2.34641755e-003,+1.70666569e-001,+6.81488450e-001,+2.88277888e-001,+6.81488450e-001,+2.88277888e-001,+7.39953139e-001,+7.39953139e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.38127249e-003,+6.70400323e-003,+6.80108459e-003
+1.75867123e+011,+1.42037643e+000,+1.77486847e-002,+1.30749321e+000,+2.01715419e+000,+5.04196269e-002,+1.42037643e+000,+1.77486847e-002,+1.30839837e+000,+2.14082087e+001,+2.01715419e+000,+5.04196269e-002,+3.27967321e-003,+6.10101079e-002,+7.36345352e-001,+7.96076664e-002,+7.36345352e-001,+7.96076663e-002,+7.40636117e-001,+7.40636117e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+8.27614276e-004,+9.34611918e-003,+2.46746739e-003
+1.80752320e+011,+1.42020116e+000,+1.53216073e-002,+1.16005029e+000,+2.01673659e+000,+4.35195291e-002,+1.42020116e+000,+1.53216073e-002,+1.16085338e+000,+2.11473168e+001,+2.01673659e+000,+4.35195291e-002,+2.79865862e-003,+1.40389382e-001,+7.76712878e-001,-4.90786762e-002,+7.76712878e-001,-4.90786763e-002,+7.78261917e-001,+7.78261917e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.85293942e-003,+8.00609646e-003,+5.34885332e-003
+1.85637518e+011,+1.42753741e+000,+1.22384870e-002,+9.51660613e-001,+2.03771327e+000,+3.49417961e-002,+1.42753741e+000,+1.22384870e-002,+9.52319434e-001,+1.97046798e+001,+2.03771327e+000,+3.49417961e-002,+2.42346488e-003,+1.93135844e-001,+7.59506990e-001,-2.98694957e-001,+7.59506990e-001,-2.98694957e-001,+8.16130838e-001,+8.16130838e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.48203537e-003,+6.97992627e-003,+7.14571577e-003
+1.90522716e+011,+1.42470312e+000,+1.18911021e-002,+9.48980924e-001,+2.02963757e+000,+3.38825805e-002,+1.42470312e+000,+1.18911021e-002,+9.49637890e-001,+2.01228871e+001,+2.02963757e+000,+3.38825805e-002,+2.67983510e-003,+1.66861889e-001,+6.97446256e-001,-3.94817066e-001,+6.97446256e-001,-3.94817066e-001,+8.01443570e-001,+8.01443570e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.08939826e-003,+7.68562934e-003,+6.01727682e-003
+1.95407914e+011,+1.42311836e+000,+1.64841711e-002,+1.34926692e+000,+2.02499414e+000,+4.69178532e-002,+1.42311836e+000,+1.64841711e-002,+1.35020100e+000,+2.13829149e+001,+2.02499414e+000,+4.69178532e-002,+2.40389591e-003,+1.92132174e-001,+5.80373572e-001,-4.40088752e-001,+5.80373572e-001,-4.40088752e-001,+7.28362267e-001,+7.28362267e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.34568011e-003,+6.91939000e-003,+6.75561334e-003
+2.00293112e+011,+1.42889941e+000,+1.09057640e-002,+9.14978142e-001,+2.04163458e+000,+3.11664794e-002,+1.42889941e+000,+1.09057640e-002,+9.15611568e-001,+2.22911488e+001,+2.04163458e+000,+3.11664794e-002,+2.43962796e-003,+1.88943824e-001,+4.97541266e-001,-6.21356020e-001,+4.97541266e-001,-6.21356020e-001,+7.96009180e-001,+7.96009180e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.25049227e-003,+7.02105255e-003,+6.48466616e-003
+2.05178310e+011,+1.43460635e+000,+2.14847459e-002,+1.84650411e+000,+2.05763378e+000,+6.16443056e-002,+1.43460635e+000,+2.14847459e-002,+1.84778241e+000,+2.13579976e+001,+2.05763378e+000,+6.16443056e-002,+2.34504053e-003,+2.04133756e-001,+2.61637020e-001,-6.23284990e-001,+2.61637020e-001,-6.23284990e-001,+6.75971973e-001,+6.75971973e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.37352723e-003,+6.83040932e-003,+6.91091965e-003
+2.10063508e+011,+1.43758984e+000,+1.28266967e-002,+1.12863639e+000,+2.06650003e+000,+3.68790578e-002,+1.43758984e+000,+1.28266967e-002,+1.12941773e+000,+2.10139542e+001,+2.06650003e+000,+3.68790578e-002,+2.89382437e-003,+1.51282157e-001,+1.14589997e-001,-7.78488886e-001,+1.14589997e-001,-7.78488886e-001,+7.86877254e-001,+7.86877254e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+1.71809801e-003,+8.36434008e-003,+5.01407691e-003
+2.14948705e+011,+1.43937979e+000,+1.45526978e-002,+1.31028857e+000,+2.07160239e+000,+4.18937181e-002,+1.43937979e+000,+1.45526978e-002,+1.31119567e+000,+2.08297380e+001,+2.07160239e+000,+4.18937181e-002,+3.28514258e-003,+6.54438834e-002,-5.61276010e-002,-7.40832797e-001,-5.61276010e-002,-7.40832797e-001,+7.42955948e-001,+7.42955948e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+7.26348539e-004,+9.47827631e-003,+2.18659819e-003
+2.19833903e+011,+1.44024885e+000,+8.89477153e-003,+8.19064452e-001,+2.07423763e+000,+2.56213689e-002,+1.44024885e+000,+8.89477153e-003,+8.19631479e-001,+2.14307947e+001,+2.07423763e+000,+2.56213689e-002,+2.58196061e-003,+2.00815358e-001,-2.06165966e-001,-7.76258055e-001,-2.06165966e-001,-7.76258055e-001,+8.03169331e-001,+8.03169331e-001,                ,+4.00000000e-003,                ,                ,                ,                ,+2.17928029e-003,+7.47610000e-003,+6.32334376e-003
